,time,center,coords,radius,order,type,iter,n_cells,speed
36992,182,22,"[6, 57, 6]",6,13.429791171830196,WS,1,12.0,3.8483908798801116
36993,182,23,"[42, 37, 44]",6,10.731891348088531,WS,1,6.0,2.5530684104627768
36994,182,24,"[58, 59, 59]",6,9.188809144499594,WS,1,9.0,3.0082957962697927
36995,182,25,"[39, 48, 30]",6,16.002191560490832,WS,1,9.0,2.3900512437220285
36996,183,0,"[45, 53, 50]",11,2.2032437677244943,WS,1,12.0,4.117708343345739
36997,183,1,"[18, 52, 25]",11,36.64146143903694,WS,1,12.0,3.3521512650444616
36998,183,2,"[13, 19, 56]",9,3.079770214794303,WS,1,9.0,3.2159622813017217
36999,183,3,"[56, 36, 40]",9,0.4380208396188152,WS,1,9.0,3.1555400070990647
37000,183,4,"[37, 11, 55]",9,2.3446223988777373,WS,1,6.0,2.7116136227838346
37001,183,5,"[39, 25, 27]",8,25.008269899108935,WS,1,12.0,2.814464128243101
37002,183,6,"[8, 22, 32]",8,5.950806991195996,WS,1,15.0,2.820488213276558
37003,183,7,"[47, 23, 57]",8,6.6083916083915994,WS,1,3.0,3.8951048951048883
37004,183,8,"[42, 8, 33]",7,2.7019860779990097,WS,1,6.0,2.5110977026132346
37005,183,9,"[52, 54, 15]",7,14.203192592188442,WS,1,6.0,2.4415392929426782
37006,183,10,"[26, 30, 8]",7,0.4209289183664051,WS,1,9.0,2.6592758475038334
37007,183,11,"[16, 49, 7]",7,3.39004470407955,WS,1,9.0,2.3124092363695223
37008,183,12,"[29, 58, 7]",7,20.517044083104622,WS,1,12.0,3.508943775607283
37009,183,13,"[51, 7, 14]",7,19.397590277406813,WS,1,12.0,2.9612378167016242
37010,183,14,"[27, 46, 48]",7,4.302895243377922,WS,1,12.0,2.6047178433406155
37011,183,15,"[38, 40, 21]",6,6.335957265726918,WS,1,12.0,2.605565796329319
37012,183,16,"[58, 7, 44]",6,21.15742128570957,WS,1,9.0,2.7560440736837895
37013,183,17,"[58, 58, 40]",6,9.852957789596893,WS,1,6.0,3.320453077154697
37014,183,18,"[22, 32, 25]",6,8.083475748131494,WS,1,9.0,2.6005131608788488
37015,183,19,"[31, 45, 8]",6,10.849829410943464,WS,1,9.0,3.2025610612182684
37016,183,20,"[58, 46, 58]",6,9.40678765036074,WS,1,12.0,2.698272497811626
37017,183,21,"[6, 6, 45]",6,13.484849791048788,WS,1,12.0,2.5948565217279422
37018,183,22,"[6, 57, 6]",6,24.207089406153155,WS,1,12.0,2.411263885382555
37019,183,23,"[42, 37, 44]",6,19.526251387732742,WS,1,12.0,2.9896204011260656
37020,183,24,"[58, 59, 59]",6,15.872277003126687,WS,1,15.0,4.139513275684205
37021,183,25,"[39, 48, 30]",6,11.461366669022162,WS,1,12.0,1.9133094046117833
37022,184,0,"[45, 53, 50]",11,11.99317953171493,WS,1,9.0,2.7845281203012338
37023,184,1,"[18, 52, 25]",11,43.92852047192798,WS,1,15.0,3.519298010702483
37024,184,2,"[13, 19, 56]",9,16.349610513722734,WS,1,6.0,3.6988597883479524
37025,184,3,"[56, 36, 40]",9,0.24458880785247317,WS,1,6.0,2.9325287234846287
37026,184,4,"[37, 11, 55]",9,0.513981762917922,WS,1,6.0,2.855639986491051
37027,184,5,"[39, 25, 27]",8,22.053448654730886,WS,1,12.0,2.7881708307856243
37028,184,6,"[8, 22, 32]",8,0.33551292704437863,WS,1,9.0,2.7039528053342514
37029,184,7,"[47, 23, 57]",8,14.444553878678828,WS,1,12.0,2.807655968211858
37030,184,8,"[42, 8, 33]",7,0.05471908828216243,WS,1,9.0,3.7271797694208044
37031,184,9,"[52, 54, 15]",7,4.242650144502948,WS,1,6.0,3.157190236423382
37032,184,10,"[26, 30, 8]",7,1.444370844535337,WS,1,6.0,2.283986879437687
37033,184,11,"[16, 49, 7]",7,4.552292841443076,WS,1,9.0,2.8719356475131192
37034,184,12,"[29, 58, 7]",7,6.481066807904171,WS,1,9.0,2.4896634828340103
37035,184,13,"[51, 7, 14]",7,11.019262139766365,WS,1,12.0,3.032468291239766
37036,184,14,"[27, 46, 48]",7,18.098801217417392,WS,1,12.0,2.9072803129584046
37037,184,15,"[38, 40, 21]",6,22.969975590094577,WS,1,12.0,2.190734393372171
37038,184,16,"[58, 7, 44]",6,18.31021030140295,WS,1,12.0,2.316104542734483
37039,184,17,"[58, 58, 40]",6,1.2408445565023314,WS,1,6.0,2.235228525511714
37040,184,18,"[22, 32, 25]",6,13.800351563858623,WS,1,12.0,2.163753822880784
37041,184,19,"[31, 45, 8]",6,31.414666236874602,WS,1,12.0,2.8781724291459336
37042,184,20,"[58, 46, 58]",6,5.028524026919889,WS,1,12.0,3.401765822649237
37043,184,21,"[6, 6, 45]",6,8.782156346181054,WS,1,9.0,3.9346923199632835
37044,184,22,"[6, 57, 6]",6,7.270451958722752,WS,1,9.0,2.9654797309041947
37045,184,23,"[42, 37, 44]",6,3.139627659574465,WS,1,3.0,1.9106087470449158
37046,184,24,"[58, 59, 59]",6,22.943814241943187,WS,1,15.0,3.739483276960972
37047,184,25,"[39, 48, 30]",6,0.34492055217603124,WS,1,6.0,2.270327407171124
37048,185,0,"[45, 53, 50]",11,28.653539679763455,WS,1,15.0,3.982923975952015
37049,185,1,"[18, 52, 25]",11,28.36849867931744,WS,1,9.0,3.152055408813049
37050,185,2,"[13, 19, 56]",9,1.3799254022667249,WS,1,9.0,2.4281169895370724
37051,185,3,"[56, 36, 40]",9,1.2836831775891326,WS,1,12.0,3.4324812258404225
37052,185,4,"[37, 11, 55]",9,0.6916787652680494,WS,1,6.0,3.1749600101820263
37053,185,5,"[39, 25, 27]",8,13.061211883856817,WS,1,6.0,2.1768686473094694
37054,185,6,"[8, 22, 32]",8,0.7408033351734069,WS,1,12.0,3.673037795071362
37055,185,7,"[47, 23, 57]",8,6.9588218282801435,WS,1,9.0,3.043238072746791
37056,185,8,"[42, 8, 33]",7,8.011315731450935,WS,1,9.0,2.9208375545320973
37057,185,9,"[52, 54, 15]",7,5.137284393066091,WS,1,9.0,2.584526088226366
37058,185,10,"[26, 30, 8]",7,7.3446005245255765,WS,1,12.0,2.5349394254635644
37059,185,11,"[16, 49, 7]",7,2.5709142793811672,WS,1,9.0,2.517327370992076
37060,185,12,"[29, 58, 7]",7,8.6100518313818,WS,1,15.0,2.8067546915958976
37061,185,13,"[51, 7, 14]",7,37.9853853433739,WS,1,15.0,3.016800236514785
37062,185,14,"[27, 46, 48]",7,14.481909944467358,WS,1,12.0,2.568005556626058
37063,185,15,"[38, 40, 21]",6,19.100481384812362,WS,1,9.0,2.1222757094235956
37064,185,16,"[58, 7, 44]",6,19.257620737710653,WS,1,12.0,2.543605412257257
37065,185,17,"[58, 58, 40]",6,3.522514083429101,WS,1,6.0,2.415916891898526
37066,185,18,"[22, 32, 25]",6,3.729752995602457,WS,1,12.0,2.0729211973057575
37067,185,19,"[31, 45, 8]",6,20.76469313901203,WS,1,6.0,3.4607821898353386
37068,185,20,"[58, 46, 58]",6,11.189078118730816,WS,1,15.0,2.7285528400519765
37069,185,21,"[6, 6, 45]",6,13.732258370261867,WS,1,15.0,2.8809599679404125
37070,185,22,"[6, 57, 6]",6,0.036831391613664444,WS,1,9.0,2.6542452248090296
37071,185,23,"[42, 37, 44]",6,7.419415971352592,WS,1,6.0,3.7111024050284627
37072,185,24,"[58, 59, 59]",6,15.988720230711838,WS,1,15.0,2.9695637847357887
37073,185,25,"[39, 48, 30]",6,2.8325779853948916,WS,1,6.0,2.496878356385397
37074,186,0,"[45, 53, 50]",11,6.352648305086568,WS,1,9.0,3.6015710653956754
37075,186,1,"[18, 52, 25]",11,36.703953082990296,WS,1,12.0,3.2845962957990373
37076,186,2,"[13, 19, 56]",9,5.741617068538972,WS,1,9.0,2.787621974633415
37077,186,3,"[56, 36, 40]",9,3.9923860986027293,WS,1,9.0,3.304622936288792
37078,186,4,"[37, 11, 55]",9,12.933523941338551,WS,1,9.0,2.932547061102712
37079,186,5,"[39, 25, 27]",8,12.633462608018647,WS,1,9.0,1.9419174268837465
37080,186,6,"[8, 22, 32]",8,3.238638722917176,WS,1,9.0,3.023937419811557
37081,186,7,"[47, 23, 57]",8,19.779750987450136,WS,1,12.0,2.703043290492143
37082,186,8,"[42, 8, 33]",7,2.319047608781439,WS,1,9.0,2.9206988220231924
37083,186,9,"[52, 54, 15]",7,6.075670719043584,WS,1,6.0,2.547501465414423
37084,186,10,"[26, 30, 8]",7,6.030426103643977,WS,1,6.0,2.4451570859504743
37085,186,11,"[16, 49, 7]",7,8.540304665185651,WS,1,9.0,2.6675761848590573
37086,186,12,"[29, 58, 7]",7,18.84220669156791,WS,1,12.0,2.761729600264715
37087,186,13,"[51, 7, 14]",7,21.191090450727195,WS,1,9.0,3.07768632869374
37088,186,14,"[27, 46, 48]",7,10.268031321218832,WS,1,9.0,2.9109733679647927
37089,186,15,"[38, 40, 21]",6,3.7025436051963396,WS,1,9.0,2.32403610951773
37090,186,16,"[58, 7, 44]",6,9.68431747444752,WS,1,9.0,3.016362053400617
37091,186,17,"[58, 58, 40]",6,5.303229534477218,WS,1,12.0,3.058514789474327
37092,186,18,"[22, 32, 25]",6,5.050633519471081,WS,1,9.0,2.7563204204490557
37093,186,19,"[31, 45, 8]",6,9.92182618500064,WS,1,9.0,2.223295026541783
37094,186,20,"[58, 46, 58]",6,25.384611737044978,WS,1,9.0,2.8298451394447315
37095,186,21,"[6, 6, 45]",6,2.467488053352966,WS,1,6.0,2.534927596780456
37096,186,22,"[6, 57, 6]",6,0.8238660262658968,WS,1,9.0,3.08246362076726
37097,186,23,"[42, 37, 44]",6,0.35643649743467165,WS,1,9.0,3.2514838391292766
37098,186,24,"[58, 59, 59]",6,16.284600074101235,WS,1,12.0,3.503317444021038
37099,186,25,"[39, 48, 30]",6,1.0048588615220098,WS,1,12.0,2.409588883239463
37100,187,0,"[45, 53, 50]",11,25.682946849598437,WS,1,12.0,3.7146762070206627
37101,187,1,"[18, 52, 25]",11,28.161896044703248,WS,1,12.0,3.227962154407031
37102,187,2,"[13, 19, 56]",9,7.2396977765271,WS,1,6.0,3.7211163573039165
37103,187,3,"[56, 36, 40]",9,0.8593898958535853,WS,1,9.0,3.6149290547691444
37104,187,4,"[37, 11, 55]",9,5.417035975711439,WS,1,9.0,2.190161733404169
37105,187,5,"[39, 25, 27]",8,3.431628010661381,WS,1,6.0,2.6673111460173278
37106,187,6,"[8, 22, 32]",8,11.378404652092676,WS,1,9.0,2.97947032531067
37107,187,7,"[47, 23, 57]",8,16.367115619802398,WS,1,9.0,3.0831952377191194
37108,187,8,"[42, 8, 33]",7,1.4353026284060704,WS,1,3.0,3.0963588136001974
37109,187,9,"[52, 54, 15]",7,8.834981766659972,WS,1,9.0,2.3154613962909463
37110,187,10,"[26, 30, 8]",7,7.549310129372312,WS,1,12.0,2.5617266828959466
37111,187,11,"[16, 49, 7]",7,11.549099990358076,WS,1,12.0,2.6358054577758554
37112,187,12,"[29, 58, 7]",7,1.705921460163891,WS,1,12.0,2.765422940350463
37113,187,13,"[51, 7, 14]",7,17.850214146821557,WS,1,9.0,2.9791918274240725
37114,187,14,"[27, 46, 48]",7,3.080921944764871,WS,1,6.0,3.2809824717924445
37115,187,15,"[38, 40, 21]",6,0.014304972497331647,WS,1,12.0,2.0689899969474497
37116,187,16,"[58, 7, 44]",6,23.78778239335321,WS,1,12.0,2.994234736764574
37117,187,17,"[58, 58, 40]",6,4.7811049906121,WS,1,6.0,2.370584942592725
37118,187,18,"[22, 32, 25]",6,22.67534138603677,WS,1,15.0,2.479081673675606
37119,187,19,"[31, 45, 8]",6,4.197972408238213,WS,1,12.0,2.3189562231983096
37120,187,20,"[58, 46, 58]",6,30.910224509883605,WS,1,12.0,2.9889492078147364
37121,187,21,"[6, 6, 45]",6,25.67258730743378,WS,1,9.0,2.8525097008259754
37122,187,22,"[6, 57, 6]",6,7.203513567474264,WS,1,12.0,3.297550470276262
37123,187,23,"[42, 37, 44]",6,8.036841834230792,WS,1,9.0,2.5563467832037605
37124,187,24,"[58, 59, 59]",6,30.312526951876904,WS,1,15.0,2.8886592687664185
37125,187,25,"[39, 48, 30]",6,9.777570550193296,WS,1,9.0,2.3827020355400848
37126,188,0,"[45, 53, 50]",11,1.5741475539084604,WS,1,12.0,3.5475868512844806
37127,188,1,"[18, 52, 25]",11,43.757809913773976,WS,1,12.0,3.6464841594811648
37128,188,2,"[13, 19, 56]",9,4.8640595895305445,WS,1,12.0,2.6932844171863572
37129,188,3,"[56, 36, 40]",9,11.272598545044819,WS,1,12.0,3.262147552764196
37130,188,4,"[37, 11, 55]",9,2.0646182351638362,WS,1,15.0,3.228992250719655
37131,188,5,"[39, 25, 27]",8,2.1302023824021887,WS,1,9.0,2.3150816382547452
37132,188,6,"[8, 22, 32]",8,1.3319524513666572,WS,1,12.0,3.1405277138236163
37133,188,7,"[47, 23, 57]",8,26.999632587869428,WS,1,12.0,3.335699038034502
37134,188,8,"[42, 8, 33]",7,4.612466843501309,WS,1,6.0,3.1088744588744603
37135,188,9,"[52, 54, 15]",7,5.190167642250957,WS,1,9.0,2.5184972592742407
37136,188,10,"[26, 30, 8]",7,2.681723127807326,WS,1,9.0,2.675008628074266
37137,188,11,"[16, 49, 7]",7,15.925755844061227,WS,1,15.0,2.6938751029054533
37138,188,12,"[29, 58, 7]",7,11.283467842167816,WS,1,12.0,3.0193349000482406
37139,188,13,"[51, 7, 14]",7,23.179808669292687,WS,1,12.0,3.6113561963453784
37140,188,14,"[27, 46, 48]",7,15.066605677140167,WS,1,12.0,2.5272375285346294
37141,188,15,"[38, 40, 21]",6,6.567985111389511,WS,1,9.0,1.8798702041726614
37142,188,16,"[58, 7, 44]",6,11.093391511869783,WS,1,6.0,3.451252370817587
37143,188,17,"[58, 58, 40]",6,5.889049236402187,WS,1,9.0,3.8446844868604635
37144,188,18,"[22, 32, 25]",6,2.383298257226448,WS,1,12.0,2.055570434298447
37145,188,19,"[31, 45, 8]",6,5.544898167996269,WS,1,9.0,2.835011516383148
37146,188,20,"[58, 46, 58]",6,21.304301376952186,WS,1,9.0,2.877316741414092
37147,188,21,"[6, 6, 45]",6,14.977924803014727,WS,1,6.0,3.6610818488066688
37148,188,22,"[6, 57, 6]",6,15.852059809935259,WS,1,12.0,3.2963819586179657
37149,188,23,"[42, 37, 44]",6,2.5457673999600203,WS,1,9.0,1.7882952545198907
37150,188,24,"[58, 59, 59]",6,54.34544949261444,WS,1,15.0,3.7234556857134895
37151,188,25,"[39, 48, 30]",6,0.5531773211567668,WS,1,3.0,1.536878488077117
37152,189,0,"[45, 53, 50]",11,27.195961929562195,WS,1,9.0,3.589652110647635
37153,189,1,"[18, 52, 25]",11,32.792846746367886,WS,1,9.0,3.6436496384853205
37154,189,2,"[13, 19, 56]",9,10.194371403995495,WS,1,15.0,3.1354766561434797
37155,189,3,"[56, 36, 40]",9,3.687347641146765,WS,1,9.0,3.248880309989536
37156,189,4,"[37, 11, 55]",9,3.6444668008048247,WS,1,6.0,2.9155935613682065
37157,189,5,"[39, 25, 27]",8,7.092979794326801,WS,1,6.0,2.896497315294193
37158,189,6,"[8, 22, 32]",8,1.2809224119498364,WS,1,12.0,3.7581683260044003
37159,189,7,"[47, 23, 57]",8,19.547747828908225,WS,1,9.0,3.113447292325162
37160,189,8,"[42, 8, 33]",7,0.6163465283452609,WS,1,12.0,3.340689202336899
37161,189,9,"[52, 54, 15]",7,5.6710002733456,WS,1,9.0,1.788948439355459
37162,189,10,"[26, 30, 8]",7,0.5235896848184343,WS,1,9.0,2.065874811541972
37163,189,11,"[16, 49, 7]",7,10.23883057491005,WS,1,15.0,2.6889321265622033
37164,189,12,"[29, 58, 7]",7,20.477046619738587,WS,1,12.0,3.156629464943526
37165,189,13,"[51, 7, 14]",7,5.8958669326738935,WS,1,6.0,3.102692255200411
37166,189,14,"[27, 46, 48]",7,18.343788061560865,WS,1,15.0,2.6227359560970176
37167,189,15,"[38, 40, 21]",6,3.0494289074329224,WS,1,12.0,2.846491039141173
37168,189,16,"[58, 7, 44]",6,19.40544460535469,WS,1,9.0,2.8858697690532247
37169,189,17,"[58, 58, 40]",6,7.16976332702162,WS,1,6.0,3.145253381466523
37170,189,18,"[22, 32, 25]",6,8.171946261535972,WS,1,12.0,2.1290416394519265
37171,189,19,"[31, 45, 8]",6,5.495936681189142,WS,1,9.0,2.8848766114461335
37172,189,20,"[58, 46, 58]",6,11.831769367114994,WS,1,6.0,1.9719615611858323
37173,189,21,"[6, 6, 45]",6,21.942796388668704,WS,1,12.0,2.0137922833323425
37174,189,22,"[6, 57, 6]",6,1.8340141644483072,WS,1,9.0,3.2323130393461588
37175,189,23,"[42, 37, 44]",6,4.841120524799834,WS,1,9.0,3.079127386452964
37176,189,24,"[58, 59, 59]",6,28.479656653727226,WS,1,9.0,4.025044580142054
37177,189,25,"[39, 48, 30]",6,0.9168397500844421,WS,1,6.0,1.8446477822807619
37178,190,0,"[45, 53, 50]",11,20.31927921965488,WS,1,9.0,3.1998597340884354
37179,190,1,"[18, 52, 25]",11,38.262570408649935,WS,1,12.0,3.3115546972073098
37180,190,2,"[13, 19, 56]",9,11.742409015417056,WS,1,18.0,2.4533942678714635
37181,190,3,"[56, 36, 40]",9,15.944422657886346,WS,1,12.0,3.566069572524267
37182,190,4,"[37, 11, 55]",9,22.496274336325282,WS,1,9.0,2.499586037369476
37183,190,5,"[39, 25, 27]",8,0.9215880562147696,WS,1,9.0,2.6940978580672352
37184,190,6,"[8, 22, 32]",8,11.106094933853374,WS,1,9.0,2.4380624306864314
37185,190,7,"[47, 23, 57]",8,10.084864325354712,WS,1,9.0,2.4563861919760783
37186,190,8,"[42, 8, 33]",7,10.47706134089939,WS,1,9.0,4.055361537995123
37187,190,9,"[52, 54, 15]",7,2.5947198436973054,WS,1,9.0,2.7808919536261496
37188,190,10,"[26, 30, 8]",7,3.120438845596695,WS,1,12.0,1.9875255919543189
37189,190,11,"[16, 49, 7]",7,2.4198403974421536,WS,1,12.0,2.114907809743937
37190,190,12,"[29, 58, 7]",7,20.261688311172165,WS,1,9.0,2.446673066828483
37191,190,13,"[51, 7, 14]",7,7.17702980472766,WS,1,3.0,3.5362966769441635
37192,190,14,"[27, 46, 48]",7,19.941761873416723,WS,1,12.0,2.620520207891296
37193,190,15,"[38, 40, 21]",6,2.853266104761211,WS,1,9.0,2.320415582790014
37194,190,16,"[58, 7, 44]",6,28.481666203231224,WS,1,9.0,3.4331134221839594
37195,190,17,"[58, 58, 40]",6,17.291156605517415,WS,1,15.0,2.4898465490836146
37196,190,18,"[22, 32, 25]",6,25.971609131206087,WS,1,12.0,2.530234975332945
37197,190,19,"[31, 45, 8]",6,11.696990160138915,WS,1,6.0,3.6988713100520934
37198,190,20,"[58, 46, 58]",6,10.625960804910427,WS,1,12.0,2.262866543565775
37199,190,21,"[6, 6, 45]",6,33.544980564181394,WS,1,12.0,2.927223965251034
37200,190,22,"[6, 57, 6]",6,21.00605043091712,WS,1,12.0,2.668567145079845
37201,190,23,"[42, 37, 44]",6,0.011681243195326374,WS,1,6.0,2.2914473649508857
37202,190,24,"[58, 59, 59]",6,23.509865266242002,WS,1,15.0,3.859683101337889
37203,190,25,"[39, 48, 30]",6,17.037992358845447,WS,1,12.0,2.242001564253058
37204,191,0,"[45, 53, 50]",11,6.899562667536138,WS,1,9.0,3.219521000056925
37205,191,1,"[18, 52, 25]",11,60.72547843323362,WS,1,18.0,3.681763778493694
37206,191,2,"[13, 19, 56]",9,9.060625472699751,WS,1,12.0,2.9070180668985177
37207,191,3,"[56, 36, 40]",9,6.277665717974521,WS,1,6.0,3.500762430895609
37208,191,4,"[37, 11, 55]",9,5.082457082638971,WS,1,12.0,2.853939378084625
37209,191,5,"[39, 25, 27]",8,10.417017224307063,WS,1,9.0,2.524281754226271
37210,191,6,"[8, 22, 32]",8,13.953957386769467,WS,1,12.0,3.278845656721961
37211,191,7,"[47, 23, 57]",8,4.249288549288554,WS,1,6.0,3.045512595512595
37212,191,8,"[42, 8, 33]",7,14.476834198454885,WS,1,9.0,3.151485944597429
37213,191,9,"[52, 54, 15]",7,1.4470393574285865,WS,1,9.0,2.1813724081874435
37214,191,10,"[26, 30, 8]",7,15.143398021308982,WS,1,6.0,2.9220478183663112
37215,191,11,"[16, 49, 7]",7,3.304967460457851,WS,1,12.0,2.2818670031867474
37216,191,12,"[29, 58, 7]",7,2.654394633332455,WS,1,12.0,2.658991167580211
37217,191,13,"[51, 7, 14]",7,31.884144558193082,WS,1,15.0,3.113857694008908
37218,191,14,"[27, 46, 48]",7,18.425506327276448,WS,1,9.0,2.618346764371998
37219,191,15,"[38, 40, 21]",6,8.937699990675856,WS,1,12.0,3.0156816268351463
37220,191,16,"[58, 7, 44]",6,12.681201617271023,WS,1,9.0,2.2836541374362747
37221,191,17,"[58, 58, 40]",6,3.3661751491794902,WS,1,9.0,2.498994577178284
37222,191,18,"[22, 32, 25]",6,5.9670398781009695,WS,1,9.0,2.394352322230006
37223,191,19,"[31, 45, 8]",6,2.022714541186832,WS,1,9.0,3.2638390307271408
37224,191,20,"[58, 46, 58]",6,4.699492042169574,WS,1,9.0,2.161570801331765
37225,191,21,"[6, 6, 45]",6,26.811938355001672,WS,1,15.0,3.3661182165741215
37226,191,22,"[6, 57, 6]",6,7.234732560287936,WS,1,12.0,3.316429341270801
37227,191,23,"[42, 37, 44]",6,4.594783594783593,WS,1,3.0,1.8561078561078546
37228,191,24,"[58, 59, 59]",6,33.92434751277753,WS,1,15.0,3.788801391934862
37229,191,25,"[39, 48, 30]",6,7.849973337452404,WS,1,9.0,1.8580492494734275
37230,192,0,"[45, 53, 50]",11,1.2922050112692176,WS,1,6.0,3.006664750511348
37231,192,1,"[18, 52, 25]",11,24.20189404796977,WS,1,15.0,3.1594299639286096
37232,192,2,"[13, 19, 56]",9,14.294843815475073,WS,1,12.0,2.9020506530875276
37233,192,3,"[56, 36, 40]",9,10.578165551360026,WS,1,9.0,2.8192248483378246
37234,192,4,"[37, 11, 55]",9,0.9529949508526823,WS,1,12.0,3.1254351167679375
37235,192,5,"[39, 25, 27]",8,12.461678205561189,WS,1,9.0,2.2417209213604012
37236,192,6,"[8, 22, 32]",8,18.566741990863093,WS,1,15.0,2.5507803939146996
37237,192,7,"[47, 23, 57]",8,11.31685382559401,WS,1,9.0,3.4396048660541325
37238,192,8,"[42, 8, 33]",7,7.32129476596964,WS,1,9.0,3.4893671809719535
37239,192,9,"[52, 54, 15]",7,3.5960956042485037,WS,1,9.0,2.3913211746322207
37240,192,10,"[26, 30, 8]",7,11.682063567151474,WS,1,9.0,2.7626942437457433
37241,192,11,"[16, 49, 7]",7,10.967843421068595,WS,1,12.0,2.1282289693592156
37242,192,12,"[29, 58, 7]",7,0.31839667036902153,WS,1,12.0,2.8712639022295026
37243,192,13,"[51, 7, 14]",7,22.080123734195993,WS,1,12.0,3.537963288667514
37244,192,14,"[27, 46, 48]",7,16.070195310111885,WS,1,6.0,3.4972687845506605
37245,192,15,"[38, 40, 21]",6,2.51305518294955,WS,1,6.0,1.9527844536353942
37246,192,16,"[58, 7, 44]",6,24.0851094241932,WS,1,9.0,2.711196111276955
37247,192,17,"[58, 58, 40]",6,7.34835227104746,WS,1,12.0,2.851005900265026
37248,192,18,"[22, 32, 25]",6,8.40059351979011,WS,1,6.0,3.061102271913366
37249,192,19,"[31, 45, 8]",6,9.134865580336946,WS,1,9.0,2.795094750577078
37250,192,20,"[58, 46, 58]",6,7.085871210305022,WS,1,9.0,2.3783624447877236
37251,192,21,"[6, 6, 45]",6,22.751407358000098,WS,1,9.0,2.8996155211618198
37252,192,22,"[6, 57, 6]",6,6.74444610216915,WS,1,15.0,2.397428422885804
37253,192,23,"[42, 37, 44]",6,16.887080957557735,WS,1,9.0,2.92932362398118
37254,192,24,"[58, 59, 59]",6,17.74529309909147,WS,1,12.0,3.356329792273622
37255,192,25,"[39, 48, 30]",6,6.266889230993293,WS,1,9.0,1.8651352378059538
37256,193,0,"[45, 53, 50]",11,14.443367065135917,WS,1,9.0,3.1641728365837736
37257,193,1,"[18, 52, 25]",11,33.56702277154993,WS,1,9.0,3.729669196838881
37258,193,2,"[13, 19, 56]",9,5.3973479612391095,WS,1,9.0,2.189169377397231
37259,193,3,"[56, 36, 40]",9,13.88773798550028,WS,1,12.0,3.505936595197417
37260,193,4,"[37, 11, 55]",9,10.092219436003887,WS,1,6.0,3.021546579568625
37261,193,5,"[39, 25, 27]",8,10.874970804615664,WS,1,12.0,2.784668474771116
37262,193,6,"[8, 22, 32]",8,9.715574957973487,WS,1,15.0,2.648227574675337
37263,193,7,"[47, 23, 57]",8,11.811858808907132,WS,1,12.0,3.1386247205360127
37264,193,8,"[42, 8, 33]",7,8.02611150225584,WS,1,15.0,3.036854007256959
37265,193,9,"[52, 54, 15]",7,4.663920532025864,WS,1,9.0,1.8809779905068582
37266,193,10,"[26, 30, 8]",7,11.760473869469967,WS,1,12.0,2.518824832191879
37267,193,11,"[16, 49, 7]",7,6.265023747425417,WS,1,6.0,2.471773919064264
37268,193,12,"[29, 58, 7]",7,16.147080076899744,WS,1,12.0,3.580854828613664
37269,193,13,"[51, 7, 14]",7,17.92515942421418,WS,1,9.0,3.4140742827215433
37270,193,14,"[27, 46, 48]",7,26.269234663750908,WS,1,12.0,2.8618560027773223
37271,193,15,"[38, 40, 21]",6,8.510823951966186,WS,1,12.0,2.5734214061341745
37272,193,16,"[58, 7, 44]",6,15.132546877760138,WS,1,9.0,3.1339660228112822
37273,193,17,"[58, 58, 40]",6,2.0774647887323923,WS,1,3.0,3.823943661971832
37274,193,18,"[22, 32, 25]",6,19.54509086588603,WS,1,6.0,4.022932233135683
37275,193,19,"[31, 45, 8]",6,8.998238729147534,WS,1,12.0,2.7270140735530837
37276,193,20,"[58, 46, 58]",6,5.3597111387311,WS,1,12.0,3.2198589770420107
37277,193,21,"[6, 6, 45]",6,10.76309303522369,WS,1,9.0,2.571664281733204
37278,193,22,"[6, 57, 6]",6,6.864869259240418,WS,1,15.0,2.7659342257700854
37279,193,23,"[42, 37, 44]",6,9.85594756126666,WS,1,9.0,2.5979972293033518
37280,193,24,"[58, 59, 59]",6,18.09859371113503,WS,1,12.0,3.373960445776681
37281,193,25,"[39, 48, 30]",6,2.2911052210838427,WS,1,9.0,1.6794392079696234
