,time,iter,type,x,y,z,n_cells
4413,35,2,WS,-90.31759350622426,-144.72121808898493,245.04377471752971,1367
4414,36,2,WS,-532.5012006518858,-161.1033436342853,-6.0666701974916935,1367
4415,37,2,WS,533.9539204998182,-574.0850935744398,67.5735620961998,1367
4416,38,2,WS,-196.59276054686126,-186.67778011490185,245.69248900167872,1367
4417,39,2,WS,-489.1379149904517,960.9191057490206,177.76125981791085,1367
4418,40,2,WS,815.7944196116204,-153.1874479621939,-255.46206791520086,1367
4419,41,2,WS,-142.27613183888698,-170.8640859877195,737.2383819201286,1367
4420,42,2,WS,-176.19121743258216,-190.49137521459565,445.8896962256962,1367
4421,43,2,WS,137.9337253664365,378.0303426683212,-484.1471814624789,1367
4422,44,2,WS,-17.680135572453466,-651.5623776007147,-104.44887766428394,1367
4423,45,2,WS,134.77060148566648,756.8215038368955,-855.2844145548341,1367
4424,46,2,WS,91.97789858267421,-361.8510979972681,-110.00194734827701,1367
4425,47,2,WS,30.81723450407504,-147.55477287378784,-74.76605230060126,1367
4426,48,2,WS,-36.182047867764815,129.5810269180024,537.625122383784,1367
4427,49,2,WS,487.2352721650162,170.75340265593405,461.8739662815317,1367
4428,50,2,WS,-339.1964548332107,489.18526190965883,141.83546765275912,1367
4429,51,2,WS,-249.55126895140924,677.2222381826049,206.81489198138422,1367
4430,52,2,WS,6.148094587723515,-700.7949140043895,-74.32006561216477,1367
4431,53,2,WS,244.33797830174538,3.20186611907845,-139.48482445973895,1367
4432,54,2,WS,-261.6952490499341,-610.7013014891952,140.5587457265372,1367
4433,55,2,WS,-719.1633762523643,-5.32212522209279,-539.4890975158363,1367
4434,56,2,WS,-148.62900033159738,386.3514392447588,-324.53598844512936,1367
4435,57,2,WS,348.7679139919813,-119.05257267902934,-300.318471310889,1367
4436,58,2,WS,-493.1891782195678,40.42338181971475,511.2692783295411,1367
4437,59,2,WS,622.8153132751196,385.7125662426064,-127.13767655318307,1367
4438,60,2,WS,549.016315000523,-127.5932587789502,-113.14018173316911,1367
4439,61,2,WS,-61.73281755176765,104.05868139762372,322.58709761431226,1367
4440,62,2,WS,-52.47375899753199,-369.52496143866307,49.20924720867682,1367
4441,63,2,WS,39.031695681863205,52.75983523757134,-197.35808608989956,1367
4442,64,2,WS,-531.103735300418,115.45767083306073,504.85825676201256,1367
4443,65,2,WS,457.82471793927624,284.84710573274634,150.7869119463124,1367
4444,66,2,WS,-517.1459712014948,151.80992978880698,-276.0195017914272,1367
4445,67,2,WS,377.44809180625356,-388.5347209780724,-336.9476263966887,1367
4446,68,2,WS,-516.3330259952576,213.98927533170618,410.50553071419637,1367
4447,69,2,WS,689.4960106647054,-347.57984890244387,-590.5185963830876,1367
4448,70,2,WS,168.69782408086684,166.94512529548598,-254.44637038691593,1367
4449,71,2,WS,-234.92998833307203,160.53040625536195,930.0993770432062,1367
4450,72,2,WS,109.57578968761706,162.3997352071607,-403.81217347752386,1367
4451,73,2,WS,39.44162169859399,-147.77544259019422,-15.390594775704612,1367
4452,74,2,WS,-480.3085507579409,-270.5511380730322,115.17289389286289,1367
4453,75,2,WS,350.0950779800441,189.32072656449975,254.8283809345294,1367
4454,76,2,WS,-299.1344492895701,-156.54668037533025,-62.17993476508256,1367
4455,77,2,WS,-158.95092458498561,-536.8275173666469,-572.6615256751984,1367
4456,78,2,WS,-81.9674066309486,168.6478208406953,5.331869494015493,1367
4457,79,2,WS,-221.13624886137805,-194.55193015569435,-117.59658727939045,1367
4458,80,2,WS,-188.18480851407372,186.67112962781252,-121.7177892865184,1367
4459,81,2,WS,52.09845596252423,-339.2298499664919,-92.88522499715603,1367
4460,82,2,WS,385.5998276887284,127.33394719537931,145.7634671435251,1367
4461,83,2,WS,-74.53594271687452,122.28416000946349,157.10545496251967,1367
4462,84,2,WS,509.4846279399907,-530.2257138382462,391.01720587760497,1367
4463,85,2,WS,455.44525103866897,231.94656125667439,-316.7782565778513,1367
4464,86,2,WS,-431.0408029393842,610.3250645729038,52.71302465782532,1367
4465,87,2,WS,204.96502844297606,-225.5163128432565,377.2125618741023,1367
4466,88,2,WS,103.063316896999,-261.4995641842229,-347.0645245657935,1367
4467,89,2,WS,93.35044492822996,329.50899527617304,-248.30630160132048,1367
4468,90,2,WS,-209.68496332114628,-35.688691315587405,-63.328467809205044,1367
4469,91,2,WS,-1046.4029890371155,-298.6214729314265,333.4627152442016,1367
4470,92,2,WS,222.4073529820024,609.88806970527,483.32749768419365,1367
4471,93,2,WS,-281.00498353868437,-11.299951630814085,-29.411552810913815,1367
4472,94,2,WS,-415.76561907286424,-487.71810658301825,-96.85986378154487,1367
4473,95,2,WS,181.5066181104228,240.66392709471,79.1180828129919,1367
4474,96,2,WS,237.2689717622966,-133.87347276232896,-314.0110995702882,1367
4475,97,2,WS,4.605974002152587,341.8790357945019,-88.54503244983982,1367
4476,98,2,WS,301.80296307947236,215.97941998424878,-236.17779725049607,1367
4477,99,2,WS,-90.24526527352967,-332.86251694018694,12.962579453407914,1367
4478,100,2,WS,616.7335101883759,-222.7069445186855,-253.26320566420753,1367
4479,101,2,WS,-382.91828992420415,-124.21872012631479,674.8248813589207,1367
4480,102,2,WS,384.17371712262366,23.66543940100454,-497.8382498435959,1367
4481,103,2,WS,-304.35654514808726,-387.42817644073875,374.1285373189723,1367
4482,104,2,WS,-61.51379146397537,536.7784477148032,-113.57959337666188,1367
4483,105,2,WS,780.7320470635423,160.30059792449748,-584.1741889440489,1367
4484,106,2,WS,179.5143653494298,54.02844782019139,3.5211934940414746,1367
4485,107,2,WS,-131.36693244265751,-180.74254930043628,393.6195771649955,1367
4486,108,2,WS,-266.66605774315707,456.1636896373497,-496.74763091632843,1367
4487,109,2,WS,318.49756070235793,-181.75470236017742,784.3829291422364,1367
4488,110,2,WS,-396.0363597124124,356.6890446479787,-120.89076251138556,1367
4489,111,2,WS,67.34258413657828,32.292319309468596,408.1316080044667,1367
4490,112,2,WS,-70.09887725735263,-430.0708938386222,-303.5824710069535,1367
4491,113,2,WS,-109.6941731987301,-615.9002397552711,497.2330439146018,1367
4492,114,2,WS,-141.81515610555905,493.8736557049941,-331.88052702530626,1367
4493,115,2,WS,619.0131265418619,372.1327154384078,-422.3301717225553,1367
4494,116,2,WS,-200.57399555529452,260.45816999843964,21.26727180912768,1367
4495,117,2,WS,-73.16669051157426,-354.9685314533278,-598.0324269105221,1367
4496,118,2,WS,577.6909640298961,-797.573618907498,90.03899793089683,1367
4497,119,2,WS,-153.50361556082714,179.4365817838328,-25.657996526775694,1367
4498,120,2,WS,-373.4755670270957,261.5943612930541,599.7191046960548,1367
4499,121,2,WS,-88.55599622524362,271.52393791941944,109.75275461470889,1367
4500,122,2,WS,-198.39186606569297,186.1294828040447,563.5371969551861,1367
4501,123,2,WS,397.66226399468695,-179.53040518280486,264.34629358479907,1367
4502,124,2,WS,-476.9735084059591,109.20822861034526,132.41279549549753,1367
4503,125,2,WS,-90.88845553690079,392.6159760146669,-315.64101787258227,1367
4504,126,2,WS,-24.964369603080875,55.58527134680063,-435.36694767642564,1367
4505,127,2,WS,311.3669685070887,369.15249935859913,-655.0353545947821,1367
4506,128,2,WS,-66.28862242821317,-515.8841399718502,648.6179041291364,1367
4507,129,2,WS,-228.03824943696816,340.13859417157073,-274.6033793435452,1367
4508,130,2,WS,-50.635314882427764,-130.32467343884426,-86.73447374991272,1367
4509,131,2,WS,-377.60451441154055,-584.37892544084,107.4727197089889,1367
4510,132,2,WS,43.50733724939969,130.27530773895614,-81.59526548063984,1367
4511,133,2,WS,-81.98377431647947,-108.7832677618039,295.404922431171,1367
4512,134,2,WS,523.4072478238977,-231.48857744985312,85.87518173341263,1367
4513,135,2,WS,-149.6397477301475,-41.31672870316894,-159.89007271378912,1367
4514,136,2,WS,467.7915496769407,61.171930273144724,715.8025503408521,1367
4515,137,2,WS,-260.08601249915773,-617.833676073804,-156.88973386609223,1367
4516,138,2,WS,354.0422246248604,377.61131387431766,-301.91980286270643,1367
4517,139,2,WS,-136.90744854667633,-489.28808041561115,-219.18320555888982,1367
4518,140,2,WS,-2.9142584608579405,-24.039820036292465,-613.5791823698858,1367
4519,141,2,WS,-362.6799063541064,81.41339092213286,-432.7411739194628,1367
4520,142,2,WS,302.090737302065,-178.63993471263137,-89.07781532825399,1367
4521,143,2,WS,-60.652200594785846,-286.05799628270177,-330.03688929627737,1367
4522,144,2,WS,-379.477264969093,745.6864254034252,343.5951938944647,1367
4523,145,2,WS,-717.2330788620452,67.81148713520838,534.9129079002015,1367
4524,146,2,WS,395.455327232562,328.77624823123506,35.17516337336385,1367
4525,147,2,WS,483.6698471549975,256.9574727816823,476.98693862617233,1367
4526,148,2,WS,88.16760258027804,-227.55476848331776,-562.4850210720053,1367
4527,149,2,WS,-69.22390975903492,-331.55472401754804,579.1333757858616,1367
4528,150,2,WS,-352.77764800688686,240.49578405952047,-34.7644852289995,1367
4529,151,2,WS,9.903760678990071,-265.4863745120671,-304.0932359218845,1367
4530,152,2,WS,-313.06160543876734,-459.14670192370284,-87.0729766564946,1367
4531,153,2,WS,674.6381867932056,250.5836703911725,-450.84815428401123,1367
4532,154,2,WS,36.39933032059469,1132.7148895486628,233.27569056107257,1367
4533,155,2,WS,-242.51474615813262,-17.37531625745275,-79.7941101760839,1367
4534,156,2,WS,115.920677972908,177.09392918477914,594.7206237142436,1367
4535,157,2,WS,126.96015339038502,133.4854341604384,287.52252398368523,1367
4536,158,2,WS,1.353811901162901,-599.1915960814864,102.82852537586552,1367
4537,159,2,WS,64.43739631644794,-232.2068629664599,151.21238513402847,1367
4538,160,2,WS,-117.91851312778189,361.3682572416205,313.0867419145294,1367
4539,161,2,WS,-425.47718165101986,-379.9954586050038,-551.5917399488518,1367
4540,162,2,WS,486.40746251537564,136.77305488443966,-445.13968725974246,1367
4541,163,2,WS,-53.10652241377044,-318.7954518452678,-513.9218265007862,1367
4542,164,2,WS,490.4887550182731,925.8358430448359,40.24091583543911,1367
4543,165,2,WS,-61.31007721828739,-222.66703015833832,184.2531603991428,1367
4544,166,2,WS,81.95997236768913,226.26245371779217,410.6455730140383,1367
4545,167,2,WS,307.30241522742966,-440.9586355629335,89.70869861606089,1367
4546,168,2,WS,-32.996172537712035,194.18001457336507,315.32570010507476,1367
4547,169,2,WS,-730.9885056513244,-17.961010977804612,145.00599747510657,1367
4548,170,2,WS,189.98964732771967,-500.4789934693468,-288.3501834858825,1367
4549,171,2,WS,-716.7562866601052,140.58132884391915,-455.329307938886,1367
4550,172,2,WS,-539.5531279910768,-241.40017103324254,209.55576925311743,1367
4551,173,2,WS,544.6167034093097,-133.42745232632413,-412.4964017620239,1367
4552,174,2,WS,360.28639274232256,141.03201086779012,-125.83688524576169,1367
4553,175,2,WS,505.3122591600245,0.08529252734217074,-56.03716081631237,1367
4554,176,2,WS,124.44822511957562,-2.321986256965525,56.3318189392458,1367
4555,177,2,WS,184.12377793746344,461.1503977751222,451.2520256988779,1367
4556,178,2,WS,-125.64388548152581,-793.0026904880898,479.62232067044295,1367
4557,179,2,WS,67.51442064168322,417.743565625184,201.49959737782055,1367
4558,180,2,WS,70.78764676254663,-465.5317757240573,-16.747131874096105,1367
4559,181,2,WS,-127.93073931423919,-239.83868721694157,633.1720683749642,1367
4560,182,2,WS,-735.4475554732575,-589.2002386213553,-1269.7824934891746,1367
4561,183,2,WS,515.2285061567735,220.30521380382015,213.95011537411693,1367
4562,184,2,WS,-20.154772929219877,131.19334051844538,132.78950064203667,1367
4563,185,2,WS,-512.9672537048808,204.07913502128238,522.0857471443819,1367
4564,186,2,WS,118.89774286358582,516.7217725006461,58.61387593480781,1367
4565,187,2,WS,-391.8216552392402,-35.69686572299654,-162.97107238004057,1367
4566,188,2,WS,468.14950975127095,138.50649987727238,-136.4668609210367,1367
4567,189,2,WS,-653.9978951799686,-148.16059704370917,-56.976433592587256,1367
4568,190,2,WS,396.093878651719,512.2839673292082,230.98776389192895,1367
4569,191,2,WS,-121.20907035177231,188.02190178962874,148.16953538830296,1367
4570,192,2,WS,138.0072165084006,-204.25767099007714,-294.6760968789257,1367
4571,193,2,WS,-370.5072978475238,-34.66562879446505,-193.01451679001147,1367
4572,194,2,WS,609.5236718725096,-338.7675444132504,-59.931418246581416,1367
4573,195,2,WS,-75.89098273560145,169.29690510210256,-62.17501557453071,1367
4574,196,2,WS,-384.14487876519314,-98.96019395987048,-43.64297927155151,1367
4575,197,2,WS,175.34314931819262,-69.75173667354437,-57.92706859053669,1367
4576,198,2,WS,-632.1446568768014,190.87368553546654,170.5094456057595,1367
4577,0,2,PW,173.84559407571706,621.8252017381894,-114.80695975216676,1329
4578,1,2,PW,919.452178491977,53.0811137590502,-180.07759745728004,1329
4579,2,2,PW,565.4080248519404,-143.82721625081422,-242.422640672468,1329
4580,3,2,PW,684.1763946550903,255.3705211658809,-121.41337990430632,1329
4581,4,2,PW,16.58107955078796,-178.529551036371,266.30132805466576,1329
4582,5,2,PW,-234.34724480802683,-499.59784605227463,207.14180780128606,1329
4583,6,2,PW,-1107.833894898373,-164.3691513159857,-350.03972738415075,1329
4584,7,2,PW,-695.7703053104112,223.40272342993887,91.59789958793694,1329
4585,8,2,PW,-442.9790152683355,819.822545390887,321.75421690876277,1329
4586,9,2,PW,-141.99146054065022,418.7162092155618,-849.25833521579,1329
4587,10,2,PW,340.0715261622689,220.78859717697014,807.8181781330757,1329
4588,11,2,PW,400.48075984471774,63.86366719461192,-135.36841422414162,1329
4589,12,2,PW,222.92029756484024,-392.02596885469626,193.3823532352498,1329
4590,13,2,PW,340.7790132094558,-314.38136816175245,12.969589795901035,1329
4591,14,2,PW,-335.99870887760505,-316.3221261529882,226.95398980151964,1329
4592,15,2,PW,590.3073012413113,27.21606540327778,-416.8927321591044,1329
4593,16,2,PW,-879.1788585844776,173.97747600352398,-227.49920828081852,1329
4594,17,2,PW,91.93181314479224,-716.6495284607887,-331.9288581822123,1329
4595,18,2,PW,198.08157084089783,-414.2178913597045,191.7561871353769,1329
4596,19,2,PW,-371.1170842735262,-257.103990071128,130.5651990676587,1329
4597,20,2,PW,400.9013573917654,420.85023673302584,255.95261118681722,1329
4598,21,2,PW,12.824178363962222,461.66123431486864,405.9156097146515,1329
4599,22,2,PW,75.02283875845129,358.7867372411649,-204.1344024010528,1329
4600,23,2,PW,-357.14657352191784,825.4995883695852,18.896979402320156,1329
4601,24,2,PW,211.1707022461999,-500.7484013468656,-174.2764088987927,1329
4602,25,2,PW,-258.3938666130697,540.2668002689239,80.51437549042194,1329
4603,26,2,PW,-123.97778556479088,-389.5612036493354,-970.8665004809511,1329
4604,27,2,PW,-66.1922399686463,-643.1709287718979,-513.9984291614298,1329
4605,28,2,PW,-207.65723028314812,-266.15004398903875,476.2024178928855,1329
4606,29,2,PW,149.98276045315768,-137.10306338371572,-153.34867449657108,1329
4607,30,2,PW,257.88733336467783,-950.4727541921887,351.0721793327543,1329
4608,31,2,PW,-152.62199852171562,248.3084842473549,215.62026600564724,1329
4609,32,2,PW,328.5927264490685,28.04827614685583,364.262769696221,1329
4610,33,2,PW,71.35179427809669,-50.76995677045665,469.40003561730737,1329
4611,34,2,PW,145.56916981634734,358.84076737185404,516.2621554328462,1329
4612,35,2,PW,177.03413222552683,721.2884445853757,-39.81945374392864,1329
4613,36,2,PW,105.35182152917639,419.13023114099263,55.09183856681679,1329
4614,37,2,PW,82.31314439638086,-475.1777425051381,-257.75456150622176,1329
4615,38,2,PW,-487.8020329920929,-386.6603751776208,-89.23498375604888,1329
4616,39,2,PW,-85.59761598500482,346.0220000637494,-1414.3712019132554,1329
4617,40,2,PW,-299.06144709137163,-356.047688381824,-216.646543051918,1329
4618,41,2,PW,-809.7264196573014,496.81326984367496,-168.51353540573803,1329
4619,42,2,PW,570.2755241034537,-136.4917886151557,355.5736358710248,1329
4620,43,2,PW,-284.13226593416897,48.61888335933294,779.1523510429226,1329
4621,44,2,PW,117.11045762294664,301.4667069341124,425.57021371520847,1329
4622,45,2,PW,611.7988775142264,110.98921125023165,573.060057578451,1329
4623,46,2,PW,39.16891451406798,-312.7997192120587,-91.53064972722387,1329
4624,47,2,PW,128.43642688902233,-466.25509029496436,610.4483639332508,1329
4625,48,2,PW,373.70978488180515,33.94339028574535,-595.8274075927029,1329
4626,49,2,PW,-284.96439741437405,-207.38608420198867,-322.9987353737298,1329
4627,50,2,PW,61.319183309844384,-72.07196484830594,-968.5640345457468,1329
4628,51,2,PW,-607.002306877226,20.86608936725274,-420.0218579559417,1329
4629,52,2,PW,348.23370990058504,151.06297520275422,-929.5505205032198,1329
4630,53,2,PW,-30.883872210763982,-127.86960350416139,354.4404440913341,1329
4631,54,2,PW,-266.7841470708273,107.54630617554594,431.7883316080196,1329
4632,55,2,PW,39.756596118736425,207.61290095474766,724.3621706487819,1329
4633,56,2,PW,357.56427244999907,408.2279787103007,947.5696659427016,1329
4634,57,2,PW,107.26304295971009,-547.9312030410704,214.8746536036992,1329
4635,58,2,PW,-262.9000699098772,647.3344179570391,39.299833430396944,1329
4636,59,2,PW,-111.18090502145981,-303.6009852124243,-44.70226699665476,1329
4637,60,2,PW,-177.28475472753723,97.91408686807634,-214.14115105428033,1329
4638,61,2,PW,221.3090429023562,-658.0758163231825,-1027.986101474517,1329
4639,62,2,PW,-300.34178229067703,773.8811187282973,-121.1508009599652,1329
4640,63,2,PW,-110.04002294602401,-72.72630195364272,-795.1576626868867,1329
4641,64,2,PW,-247.36153113362406,-402.7355578753806,414.77521515885763,1329
4642,65,2,PW,373.36121422957933,151.9490284298705,316.0585353782095,1329
4643,66,2,PW,372.1938946769597,42.51858663265513,283.2970656337841,1329
4644,67,2,PW,-54.95318509221214,-454.6355495685921,534.2724481536281,1329
4645,68,2,PW,-148.61344428526922,-143.51605594853928,420.3047424352554,1329
4646,69,2,PW,-526.2083841895688,253.64326718204995,393.1472507271259,1329
4647,70,2,PW,-215.14826431011537,12.078102797779241,-405.74779748836085,1329
4648,71,2,PW,-76.91994754970491,51.85869801538274,37.774794910331444,1329
4649,72,2,PW,439.85530135837035,-171.43154165551476,-632.1991645007419,1329
