,time,center,order,type,iter
25461,158,1,15.898239260739256,WS,1
25462,158,2,1.563169479090238,WS,1
25463,158,3,5.356711698764016,WS,1
25464,158,4,1.4374845013143016,WS,1
25465,158,5,9.06819623844812,WS,1
25466,158,6,5.442870758631628,WS,1
25467,158,7,3.1861319455074053,WS,1
25468,158,8,7.657197293266795,WS,1
25469,158,9,9.441882727873287,WS,1
25470,159,0,8.43848773216149,WS,1
25471,159,1,34.01867168558514,WS,1
25472,159,2,0.6781335494984333,WS,1
25473,159,3,5.934708249496985,WS,1
25474,159,4,2.9568300955905045,WS,1
25475,159,5,0.511927414590069,WS,1
25476,159,6,1.5147602534260152,WS,1
25477,159,7,16.69710360062474,WS,1
25478,159,8,0.19256274818041064,WS,1
25479,159,9,9.035602970146002,WS,1
25480,160,0,10.156443556443556,WS,1
25481,160,1,12.267658730158722,WS,1
25482,160,2,5.185277864664805,WS,1
25483,160,3,6.861393771199516,WS,1
25484,160,4,4.646512175767491,WS,1
25485,160,5,6.364879927044278,WS,1
25486,160,6,3.226208081107268,WS,1
25487,160,7,7.1498022475564795,WS,1
25488,160,8,4.816901408450711,WS,1
25489,160,9,0.7137799850512536,WS,1
25490,161,0,2.652482269503558,WS,1
25491,161,1,12.582733812949645,WS,1
25492,161,2,1.8150962100640697,WS,1
25493,161,3,2.9240442655935617,WS,1
25494,161,4,9.770973342127652,WS,1
25495,161,5,0.0,WS,1
25496,161,6,3.4326241134751774,WS,1
25497,161,7,11.482470241110939,WS,1
25498,161,8,1.9272727272727437,WS,1
25499,161,9,15.680202089600598,WS,1
25500,162,0,5.3580790297339576,WS,1
25501,162,1,19.74417635674651,WS,1
25502,162,2,10.925945956521494,WS,1
25503,162,3,11.56312311952793,WS,1
25504,162,4,5.360523038424885,WS,1
25505,162,5,7.281842131928265,WS,1
25506,162,6,0.686395035710099,WS,1
25507,162,7,8.94458666741276,WS,1
25508,162,8,2.7529833491052926,WS,1
25509,162,9,3.1681502233188255,WS,1
25510,163,0,16.034192388372773,WS,1
25511,163,1,17.514992556334132,WS,1
25512,163,2,1.8903888481291062,WS,1
25513,163,3,15.831569890275205,WS,1
25514,163,4,7.5243161094224735,WS,1
25515,163,5,4.360688956433641,WS,1
25516,163,6,8.15258799171842,WS,1
25517,163,7,12.271978594036309,WS,1
25518,163,8,0.9983383316661687,WS,1
25519,163,9,0.0,WS,1
25520,164,0,0.7615391430697827,WS,1
25521,164,1,7.336052284932613,WS,1
25522,164,2,2.2260082152181386,WS,1
25523,164,3,5.127579365079356,WS,1
25524,164,4,2.996113958440205,WS,1
25525,164,5,15.239309087675878,WS,1
25526,164,6,1.4588217537857915,WS,1
25527,164,7,7.228068410462775,WS,1
25528,164,8,1.9378933173509028,WS,1
25529,164,9,2.293617021276596,WS,1
25530,165,0,0.12235915492959037,WS,1
25531,165,1,6.449353656183693,WS,1
25532,165,2,2.020833333333343,WS,1
25533,165,3,17.026694452573473,WS,1
25534,165,4,6.85196493647198,WS,1
25535,165,5,9.166236068895643,WS,1
25536,165,6,5.407142857142858,WS,1
25537,165,7,5.914989939637831,WS,1
25538,165,8,11.207903299377676,WS,1
25539,165,9,9.596893187062808,WS,1
25540,166,0,16.139344419274032,WS,1
25541,166,1,10.168463480963496,WS,1
25542,166,2,8.363492063492071,WS,1
25543,166,3,16.575854829429495,WS,1
25544,166,4,19.609890109890106,WS,1
25545,166,5,0.34853341103341506,WS,1
25546,166,6,13.677363223435588,WS,1
25547,166,7,9.40703933747412,WS,1
25548,166,8,5.700805307967421,WS,1
25549,166,9,16.246118437242167,WS,1
25550,167,0,7.0294599018003225,WS,1
25551,167,1,9.131914893617019,WS,1
25552,167,2,4.821428571428591,WS,1
25553,167,3,26.524720545495185,WS,1
25554,167,4,3.774647887323935,WS,1
25555,167,5,2.6847438276009683,WS,1
25556,167,6,8.453242147923003,WS,1
25557,167,7,1.8104419621175154,WS,1
25558,167,8,2.919880119880105,WS,1
25559,167,9,1.8899423024906117,WS,1
25560,168,0,1.5689765448102762,WS,1
25561,168,1,18.775784646795287,WS,1
25562,168,2,0.6301925025329354,WS,1
25563,168,3,22.743902302705123,WS,1
25564,168,4,8.028467985914787,WS,1
25565,168,5,1.5673758865248324,WS,1
25566,168,6,1.165781175089677,WS,1
25567,168,7,2.2160381184103812,WS,1
25568,168,8,2.961957160486577,WS,1
25569,168,9,2.7430558197424713,WS,1
25570,169,0,2.1577464788732357,WS,1
25571,169,1,18.982024200606794,WS,1
25572,169,2,1.9309239288836935,WS,1
25573,169,3,15.884716532311366,WS,1
25574,169,4,11.812062937062938,WS,1
25575,169,5,4.943351536930482,WS,1
25576,169,6,9.615602836879443,WS,1
25577,169,7,1.2176956556820286,WS,1
25578,169,8,5.716614935894533,WS,1
25579,169,9,14.141713959799068,WS,1
25580,170,0,4.269230769230774,WS,1
25581,170,1,17.127961816399683,WS,1
25582,170,2,10.621300961260038,WS,1
25583,170,3,2.508258182186644,WS,1
25584,170,4,12.354778659730453,WS,1
25585,170,5,5.347149201163798,WS,1
25586,170,6,1.0495044523821377,WS,1
25587,170,7,4.815602836879414,WS,1
25588,170,8,4.438263767310062,WS,1
25589,170,9,0.9880274992527305,WS,1
25590,171,0,1.22978723404254,WS,1
25591,171,1,17.062276066966888,WS,1
25592,171,2,3.23759305757455,WS,1
25593,171,3,6.294247641400549,WS,1
25594,171,4,11.228941562035091,WS,1
25595,171,5,12.671301393641823,WS,1
25596,171,6,7.3265105219647335,WS,1
25597,171,7,5.645099990825933,WS,1
25598,171,8,1.6655391709739362,WS,1
25599,171,9,0.0,WS,1
25600,172,0,10.969652447056433,WS,1
25601,172,1,11.738184481711663,WS,1
25602,172,2,6.239536941875068,WS,1
25603,172,3,4.140974866215416,WS,1
25604,172,4,0.6057351302056908,WS,1
25605,172,5,5.971607880868561,WS,1
25606,172,6,1.9092741790583574,WS,1
25607,172,7,6.997248149538944,WS,1
25608,172,8,3.76293729280993,WS,1
25609,172,9,5.752768065268063,WS,1
25610,173,0,1.7427177139407348,WS,1
25611,173,1,0.0,WS,1
25612,173,2,14.777927476969131,WS,1
25613,173,3,6.956375169806982,WS,1
25614,173,4,0.17755470732894985,WS,1
25615,173,5,3.2671580916883016,WS,1
25616,173,6,5.963235294117645,WS,1
25617,173,7,6.850041454982268,WS,1
25618,173,8,3.0627692954333554,WS,1
25619,173,9,2.8763196976879257,WS,1
25620,174,0,6.768722680913079,WS,1
25621,174,1,2.963044607041578,WS,1
25622,174,2,11.081445192896496,WS,1
25623,174,3,11.769780883367842,WS,1
25624,174,4,8.309646118721457,WS,1
25625,174,5,0.5888430409163021,WS,1
25626,174,6,12.422826815968278,WS,1
25627,174,7,2.662070672126948,WS,1
25628,174,8,0.12630713047815334,WS,1
25629,174,9,6.564839260754779,WS,1
25630,175,0,11.768358426420598,WS,1
25631,175,1,5.063348887652168,WS,1
25632,175,2,0.13460174900047228,WS,1
25633,175,3,5.571853148855368,WS,1
25634,175,4,0.0,WS,1
25635,175,5,11.043927394152146,WS,1
25636,175,6,4.8561151079136735,WS,1
25637,175,7,4.92337467583711,WS,1
25638,175,8,2.9015364197846125,WS,1
25639,175,9,3.334605086937909,WS,1
25640,176,0,18.635052938158324,WS,1
25641,176,1,11.280741184696822,WS,1
25642,176,2,2.969181193238475,WS,1
25643,176,3,15.65749736695306,WS,1
25644,176,4,0.9562310030395054,WS,1
25645,176,5,2.2114746567301324,WS,1
25646,176,6,1.4646985859588213,WS,1
25647,176,7,2.824214792299891,WS,1
25648,176,8,1.974278293876722,WS,1
25649,176,9,5.170911881062667,WS,1
25650,177,0,6.696302816901408,WS,1
25651,177,1,2.8097227831270537,WS,1
25652,177,2,1.4741724001296763,WS,1
25653,177,3,13.460741533144684,WS,1
25654,177,4,1.5212765957446877,WS,1
25655,177,5,7.590132149599469,WS,1
25656,177,6,5.758615522924782,WS,1
25657,177,7,0.07092911877393959,WS,1
25658,177,8,6.633496631965706,WS,1
25659,177,9,4.687589807452813,WS,1
25660,178,0,2.5107913669064814,WS,1
25661,178,1,10.572769953051651,WS,1
25662,178,2,3.690392354124759,WS,1
25663,178,3,0.4763431458272507,WS,1
25664,178,4,1.750459164441045,WS,1
25665,178,5,2.9878841607565008,WS,1
25666,178,6,14.157853352299458,WS,1
25667,178,7,0.0,WS,1
25668,178,8,6.996354010588348,WS,1
25669,178,9,2.7127039627039533,WS,1
25670,179,0,10.378978221458901,WS,1
25671,179,1,18.616013482919954,WS,1
25672,179,2,2.0060116290529173,WS,1
25673,179,3,6.987448339200974,WS,1
25674,179,4,5.647482014388508,WS,1
25675,179,5,4.7834792427120405,WS,1
25676,179,6,0.6743589877668406,WS,1
25677,179,7,10.460009318217097,WS,1
25678,179,8,5.734499437454673,WS,1
25679,179,9,5.368523295703392,WS,1
25680,180,0,8.998536055354528,WS,1
25681,180,1,4.521095408189673,WS,1
25682,180,2,4.416609358211864,WS,1
25683,180,3,5.4744174265450845,WS,1
25684,180,4,3.312818942641343,WS,1
25685,180,5,5.546843227694296,WS,1
25686,180,6,1.2923429922094272,WS,1
25687,180,7,4.430558472346792,WS,1
25688,180,8,2.309202155351386,WS,1
25689,180,9,6.663321061118488,WS,1
25690,181,0,9.1972239028577,WS,1
25691,181,1,18.284710217318914,WS,1
25692,181,2,2.542592976157607,WS,1
25693,181,3,6.418743228602388,WS,1
25694,181,4,3.0882472137791197,WS,1
25695,181,5,4.306738768230531,WS,1
25696,181,6,0.6222552175424454,WS,1
25697,181,7,10.342657911699476,WS,1
25698,181,8,1.9970306513409994,WS,1
25699,181,9,10.28659346235558,WS,1
25700,182,0,11.628537447491041,WS,1
25701,182,1,5.66438389197009,WS,1
25702,182,2,5.103090766823168,WS,1
25703,182,3,2.3443570318570295,WS,1
25704,182,4,1.2017471736896148,WS,1
25705,182,5,0.12539123630672933,WS,1
25706,182,6,7.178960384955854,WS,1
25707,182,7,4.561670020120722,WS,1
25708,182,8,3.246210069273438,WS,1
25709,182,9,7.864219313236511,WS,1
25710,183,0,4.441768440943669,WS,1
25711,183,1,27.452312757981787,WS,1
25712,183,2,2.8867666430236127,WS,1
25713,183,3,5.057872784150149,WS,1
25714,183,4,2.3446223988777373,WS,1
25715,183,5,16.070071141344968,WS,1
25716,183,6,3.8315916609777805,WS,1
25717,183,7,6.6083916083915994,WS,1
25718,183,8,0.0,WS,1
25719,183,9,8.534127843987005,WS,1
25720,184,0,11.99317953171493,WS,1
25721,184,1,15.121035701886758,WS,1
25722,184,2,16.349610513722734,WS,1
25723,184,3,0.9076616813843188,WS,1
25724,184,4,0.513981762917922,WS,1
25725,184,5,6.123457730427859,WS,1
25726,184,6,7.415780141843964,WS,1
25727,184,7,6.326389922134602,WS,1
25728,184,8,0.7290646955016271,WS,1
25729,184,9,7.848275862068963,WS,1
25730,185,0,16.321028438883808,WS,1
25731,185,1,6.630045963229435,WS,1
25732,185,2,0.6096726802609247,WS,1
25733,185,3,4.118055555555557,WS,1
25734,185,4,3.931458966565346,WS,1
25735,185,5,8.01408450704226,WS,1
25736,185,6,3.2217549903738973,WS,1
25737,185,7,6.9588218282801435,WS,1
25738,185,8,0.2124444898167397,WS,1
25739,185,9,5.889454209065683,WS,1
25740,186,0,11.386918636918637,WS,1
25741,186,1,18.234939722250306,WS,1
25742,186,2,5.741617068538972,WS,1
25743,186,3,0.6121044084618816,WS,1
25744,186,4,5.278144858329847,WS,1
25745,186,5,10.301094975651015,WS,1
25746,186,6,2.633083167361625,WS,1
25747,186,7,0.6387570794428328,WS,1
25748,186,8,0.9431610839587279,WS,1
25749,186,9,6.075670719043584,WS,1
25750,187,0,16.667381715498827,WS,1
25751,187,1,8.474703926476643,WS,1
25752,187,2,7.2396977765271,WS,1
25753,187,3,3.31944444444445,WS,1
25754,187,4,7.314685314685313,WS,1
25755,187,5,3.431628010661381,WS,1
25756,187,6,9.926294698264687,WS,1
25757,187,7,5.461193735841626,WS,1
25758,187,8,1.4353026284060704,WS,1
25759,187,9,10.176437326986292,WS,1
25760,188,0,3.3142857142857025,WS,1
25761,188,1,11.863480885311866,WS,1
25762,188,2,6.811038662806883,WS,1
25763,188,3,6.1286938534279045,WS,1
25764,188,4,0.7062937062937049,WS,1
25765,188,5,1.880327245053273,WS,1
25766,188,6,0.7063352391926969,WS,1
25767,188,7,17.256976652255737,WS,1
25768,188,8,0.0,WS,1
25769,188,9,11.198746073623509,WS,1
25770,189,0,9.95106382978723,WS,1
25771,189,1,21.34646847675017,WS,1
25772,189,2,0.5355392156862759,WS,1
25773,189,3,0.5788394092129536,WS,1
25774,189,4,0.887323943661972,WS,1
25775,189,5,4.48089188223889,WS,1
25776,189,6,2.147405479871419,WS,1
25777,189,7,19.547747828908225,WS,1
25778,189,8,1.7471369210499645,WS,1
25779,189,9,5.6710002733456,WS,1
25780,190,0,16.18562839383666,WS,1
25781,190,1,18.07375835842988,WS,1
25782,190,2,2.0351425797632503,WS,1
25783,190,3,12.871508360507878,WS,1
25784,190,4,15.796352583586621,WS,1
25785,190,5,4.682728490547817,WS,1
25786,190,6,2.4609929078014137,WS,1
25787,190,7,3.941341181831568,WS,1
25788,190,8,6.3347817400859014,WS,1
25789,190,9,7.0772373262147905,WS,1
25790,191,0,9.475510419972501,WS,1
25791,191,1,26.28405716381053,WS,1
25792,191,2,10.743724064249049,WS,1
25793,191,3,6.277665717974521,WS,1
25794,191,4,0.4613852396343763,WS,1
25795,191,5,4.07496101021281,WS,1
25796,191,6,9.105185241463612,WS,1
25797,191,7,0.5732267732267751,WS,1
25798,191,8,8.488676938126687,WS,1
25799,191,9,0.5224673202614305,WS,1
25800,192,0,1.2922050112692176,WS,1
25801,192,1,10.142857142857135,WS,1
25802,192,2,1.4618317548905946,WS,1
25803,192,3,10.578165551360026,WS,1
25804,192,4,6.039478716269247,WS,1
25805,192,5,8.656585612968591,WS,1
25806,192,6,9.47001474731103,WS,1
25807,192,7,3.3691825415963343,WS,1
25808,192,8,2.200295912878203,WS,1
25809,192,9,6.508489093712253,WS,1
25810,193,0,8.540441176470587,WS,1
25811,193,1,20.998768803295963,WS,1
25812,193,2,1.4771509169041384,WS,1
25813,193,3,5.388888888888893,WS,1
25814,193,4,10.092219436003887,WS,1
25815,193,5,2.993533583646226,WS,1
25816,193,6,5.405488744989212,WS,1
25817,193,7,7.599598407438098,WS,1
25818,193,8,3.988871565990043,WS,1
25819,193,9,4.663920532025864,WS,1
25820,194,0,14.866197183098585,WS,1
25821,194,1,8.871569534381749,WS,1
25822,194,2,0.7958759752761164,WS,1
25823,194,3,7.424614594039049,WS,1
25824,194,4,7.228873239436616,WS,1
25825,194,5,2.6331220121604133,WS,1
25826,194,6,3.205346348572868,WS,1
25827,194,7,5.147100882707889,WS,1
25828,194,8,1.0498758256852483,WS,1
25829,194,9,0.28653648509763663,WS,1
25830,195,0,10.838529526029525,WS,1
25831,195,1,18.135528632750948,WS,1
25832,195,2,7.938296934894029,WS,1
25833,195,3,5.21534493874919,WS,1
25834,195,4,0.5964937839937843,WS,1
25835,195,5,9.86345467018846,WS,1
25836,195,6,6.426190476190477,WS,1
25837,195,7,3.70624411049943,WS,1
25838,195,8,0.12658032685784093,WS,1
25839,195,9,2.018118716463283,WS,1
25840,196,0,9.160136699281132,WS,1
25841,196,1,3.0181191100748066,WS,1
25842,196,2,6.655875299760192,WS,1
25843,196,3,3.0152636447733556,WS,1
25844,196,4,11.051850693358352,WS,1
25845,196,5,8.058497939405655,WS,1
25846,196,6,0.9629825539745474,WS,1
25847,196,7,0.3787058012410185,WS,1
25848,196,8,0.42418011719955384,WS,1
25849,196,9,5.163570072919786,WS,1
25850,197,0,0.2307075312394602,WS,1
25851,197,1,32.361836967680546,WS,1
25852,197,2,3.8450396825396815,WS,1
25853,197,3,4.138229376257556,WS,1
25854,197,4,3.6531034839778407,WS,1
25855,197,5,9.685360337205715,WS,1
25856,197,6,5.4748806862922175,WS,1
25857,197,7,1.392286171063155,WS,1
25858,197,8,2.7425401585491302,WS,1
25859,197,9,12.262578971350685,WS,1
25860,198,0,0.7691974365000434,WS,1
25861,198,1,10.835664335664337,WS,1
25862,198,2,0.6149256651017243,WS,1
25863,198,3,1.8158738424695962,WS,1
25864,198,4,7.43826052551786,WS,1
25865,198,5,8.079812068712371,WS,1
25866,198,6,0.1946616619747683,WS,1
25867,198,7,3.5406263796748547,WS,1
25868,198,8,3.410995900651077,WS,1
25869,198,9,14.588988770299041,WS,1
25870,0,0,1.9662042298535738,PW,0
25871,0,1,3.194620925985042,PW,0
25872,0,2,2.408920074281923,PW,0
25873,0,3,12.048411658495485,PW,0
25874,0,4,15.785411689759492,PW,0
25875,0,5,1.8791814570912209,PW,0
25876,0,6,5.108366705288573,PW,0
25877,0,7,9.032875653576802,PW,0
25878,0,8,14.160410334346508,PW,0
25879,0,9,8.060882539775122,PW,0
25880,1,0,3.268078889445391,PW,0
25881,1,1,5.97121848739495,PW,0
25882,1,2,5.441824862216762,PW,0
25883,1,3,8.955245781364638,PW,0
25884,1,4,9.682051805171419,PW,0
25885,1,5,18.04517295620245,PW,0
25886,1,6,4.814835164835159,PW,0
25887,1,7,10.868548666497581,PW,0
25888,1,8,10.534313725490197,PW,0
25889,1,9,4.386702568351289,PW,0
25890,2,0,18.507916392542946,PW,0
25891,2,1,5.185309781371977,PW,0
25892,2,2,3.108064597273234,PW,0
25893,2,3,22.18052917705203,PW,0
25894,2,4,10.361065752593944,PW,0
25895,2,5,5.241554220427467,PW,0
25896,2,6,1.0141501177170422,PW,0
25897,2,7,12.429427378117786,PW,0
25898,2,8,1.876613135176413,PW,0
25899,2,9,5.101209988784113,PW,0
25900,3,0,9.24435847840104,PW,0
25901,3,1,5.449655379083012,PW,0
25902,3,2,4.153567810102771,PW,0
25903,3,3,5.693055555555546,PW,0
25904,3,4,11.563496489324855,PW,0
25905,3,5,1.5246295423019731,PW,0
25906,3,6,5.286856121004344,PW,0
25907,3,7,7.6435564435564345,PW,0
25908,3,8,1.7489952865294,PW,0
25909,3,9,10.045932499623177,PW,0
25910,4,0,1.6306037085377199,PW,0
25911,4,1,7.984444347242871,PW,0
25912,4,2,9.347724025311287,PW,0
25913,4,3,0.26940718470551417,PW,0
25914,4,4,9.05706987205265,PW,0
25915,4,5,8.549812506334227,PW,0
25916,4,6,2.523571987480423,PW,0
25917,4,7,9.542079733116687,PW,0
25918,4,8,0.11344042778200958,PW,0
25919,4,9,11.904858721718263,PW,0
25920,5,0,8.896054588399961,PW,0
25921,5,1,5.5616134751773245,PW,0
25922,5,2,8.849319727891157,PW,0
25923,5,3,0.10667092924126109,PW,0
25924,5,4,5.357280372884794,PW,0
25925,5,5,7.3447538589904084,PW,0
25926,5,6,6.528683574879224,PW,0
25927,5,7,11.582106685249705,PW,0
25928,5,8,6.288924310983155,PW,0
25929,5,9,18.338582888149602,PW,0
25930,6,0,9.231487628486654,PW,0
25931,6,1,0.5697457840422828,PW,0
25932,6,2,13.168472906403927,PW,0
25933,6,3,7.1659241315283495,PW,0
25934,6,4,12.75305129874382,PW,0
25935,6,5,10.105476202979204,PW,0
25936,6,6,9.344817104063225,PW,0
25937,6,7,7.262068965517244,PW,0
25938,6,8,0.19966240655896428,PW,0
25939,6,9,3.1945884566846274,PW,0
25940,7,0,5.918118878757184,PW,0
25941,7,1,15.834614588186547,PW,0
25942,7,2,19.696193248042846,PW,0
25943,7,3,2.7041767848470073,PW,0
25944,7,4,11.670312656078316,PW,0
25945,7,5,2.333882728998084,PW,0
25946,7,6,3.111533753456939,PW,0
25947,7,7,15.242748354507881,PW,0
25948,7,8,0.719590268886023,PW,0
25949,7,9,1.921673928462873,PW,0
25950,8,0,4.400952477454638,PW,0
25951,8,1,3.6740968713679294,PW,0
25952,8,2,6.2504247876061925,PW,0
25953,8,3,2.4063448128902785,PW,0
25954,8,4,2.3964448561874505,PW,0
25955,8,5,3.574838627782178,PW,0
25956,8,6,8.926503022571215,PW,0
25957,8,7,12.008727169530104,PW,0
25958,8,8,15.593751942023701,PW,0
25959,8,9,1.7678742389822144,PW,0
25960,9,0,9.203827478557727,PW,0
25961,9,1,4.028985507246389,PW,0
25962,9,2,11.036022610483052,PW,0
25963,9,3,3.7437689969604904,PW,0
25964,9,4,1.3947990543735074,PW,0
25965,9,5,12.69728002044171,PW,0
25966,9,6,1.3980987259881497,PW,0
25967,9,7,19.608055126903803,PW,0
25968,9,8,1.87495998944231,PW,0
25969,9,9,2.8299199865476865,PW,0
25970,10,0,6.916498993963792,PW,0
25971,10,1,0.194746376811608,PW,0
25972,10,2,15.187822922418803,PW,0
25973,10,3,8.861778662176647,PW,0
25974,10,4,7.923091976516645,PW,0
25975,10,5,8.92289212536587,PW,0
25976,10,6,5.019887840741149,PW,0
25977,10,7,8.848013430143943,PW,0
25978,10,8,6.715802183428096,PW,0
25979,10,9,5.876607804665376,PW,0
25980,11,0,5.034440217950042,PW,0
25981,11,1,6.527586206896551,PW,0
25982,11,2,1.6501956947162455,PW,0
25983,11,3,3.46574913981857,PW,0
25984,11,4,2.86895980711045,PW,0
25985,11,5,6.8103061008512356,PW,0
25986,11,6,0.0,PW,0
25987,11,7,8.560431442080386,PW,0
25988,11,8,1.0948151823368857,PW,0
25989,11,9,1.2485354784868292,PW,0
25990,12,0,0.028724435223246303,PW,0
25991,12,1,7.26561535230649,PW,0
25992,12,2,6.582159624413137,PW,0
25993,12,3,7.347300503692509,PW,0
25994,12,4,0.9581672048622423,PW,0
25995,12,5,3.361997635933811,PW,0
25996,12,6,1.852835600524628,PW,0
25997,12,7,6.66356628982529,PW,0
25998,12,8,6.568961512523515,PW,0
25999,12,9,0.014035964035976178,PW,0
26000,13,0,5.529591836734689,PW,0
26001,13,1,2.3322525078528713,PW,0
26002,13,2,10.622269850989987,PW,0
26003,13,3,0.6213781558339839,PW,0
26004,13,4,2.5503056982147285,PW,0
26005,13,5,7.678014184397163,PW,0
26006,13,6,6.134750072242589,PW,0
26007,13,7,7.227739587361583,PW,0
26008,13,8,15.200304999747775,PW,0
26009,13,9,1.446213512961819,PW,0
26010,14,0,2.275856973995282,PW,0
26011,14,1,0.4232123235868883,PW,0
26012,14,2,23.54933894555068,PW,0
26013,14,3,5.999417249417256,PW,0
26014,14,4,2.732128296096782,PW,0
26015,14,5,15.6160942582748,PW,0
26016,14,6,8.928652205201999,PW,0
26017,14,7,6.0438294100266035,PW,0
26018,14,8,0.7474020783373163,PW,0
26019,14,9,0.146945627117681,PW,0
26020,15,0,9.280159216166574,PW,0
26021,15,1,3.9082639531298184,PW,0
26022,15,2,7.3341829085457135,PW,0
26023,15,3,3.066355478361551,PW,0
26024,15,4,5.070921985815616,PW,0
26025,15,5,6.324313367791625,PW,0
26026,15,6,3.276580584089487,PW,0
26027,15,7,8.568455134135057,PW,0
26028,15,8,12.889745245847301,PW,0
26029,15,9,10.304808370864016,PW,0
26030,16,0,13.597537474183449,PW,0
26031,16,1,2.158847990580881,PW,0
26032,16,2,1.9511932707355157,PW,0
26033,16,3,10.42653215456744,PW,0
26034,16,4,13.726135010612408,PW,0
26035,16,5,13.39498081841431,PW,0
26036,16,6,3.0350642530813374,PW,0
26037,16,7,2.4779940393528577,PW,0
26038,16,8,13.38714828794641,PW,0
26039,16,9,0.7687947830870172,PW,0
26040,17,0,12.364813629819237,PW,0
26041,17,1,1.2133923956171238,PW,0
26042,17,2,4.9964783418020815,PW,0
26043,17,3,1.614490705991436,PW,0
26044,17,4,17.726054405179013,PW,0
26045,17,5,13.025230018235803,PW,0
26046,17,6,13.378479868840406,PW,0
26047,17,7,0.1299542922831094,PW,0
26048,17,8,8.17142857142857,PW,0
26049,17,9,15.270441653909543,PW,0
26050,18,0,2.326484392348272,PW,0
26051,18,1,6.764285714285698,PW,0
26052,18,2,20.062445417672023,PW,0
26053,18,3,8.404095999130234,PW,0
26054,18,4,3.2394366197183047,PW,0
26055,18,5,12.014028776978435,PW,0
26056,18,6,7.641786387914465,PW,0
26057,18,7,2.566206518068192,PW,0
26058,18,8,6.231388485088765,PW,0
26059,18,9,11.53963493189352,PW,0
