,time,iter,type,x,y,z,n_cells
4268,89,3,WS,-395.5429607513414,498.56977024839006,117.1935213936893,1367
4269,90,3,WS,-1094.3987153668734,-335.48208887048776,134.59625855479914,1367
4270,91,3,WS,-35.62569484627007,110.90323565291627,-452.51089868271595,1367
4271,92,3,WS,221.66706728267354,339.22682019221094,23.01442992549861,1367
4272,93,3,WS,-444.5202020953768,-82.35239904159552,-387.2377879228978,1367
4273,94,3,WS,424.48168002780255,-362.19062478360127,-157.26400307074985,1367
4274,95,3,WS,287.40731649469444,713.8224619269128,166.10057045659056,1367
4275,96,3,WS,-631.1004227232975,-381.2045145895902,188.64104128659608,1367
4276,97,3,WS,-718.643674646655,620.9838727924987,381.3502684000149,1367
4277,98,3,WS,-605.3574295608489,98.42052636246268,-56.179563521753984,1367
4278,99,3,WS,-255.52120576272142,749.4697902049155,133.85460433422014,1367
4279,100,3,WS,-108.92836059832227,36.090436712752705,256.1338569353662,1367
4280,101,3,WS,10.964552849303216,763.0130307541029,-215.58455419858518,1367
4281,102,3,WS,153.43549297248646,567.7596314867527,-631.3704886449649,1367
4282,103,3,WS,-55.60232351600425,-119.31112747878808,-58.5148628137823,1367
4283,104,3,WS,-380.8226384588612,30.2206549903838,302.0815594086075,1367
4284,105,3,WS,88.73456714422119,-335.81633964425754,216.47722059699043,1367
4285,106,3,WS,463.1858814905129,465.8615896054947,-554.6254817574753,1367
4286,107,3,WS,-95.81289407690468,-451.4142400207465,608.9661714540089,1367
4287,108,3,WS,-753.7734699392017,-67.1337594563439,-118.05609493580485,1367
4288,109,3,WS,171.04961144050205,-223.3625074734138,148.00957497729874,1367
4289,110,3,WS,788.4562883907865,406.8173550905167,120.76560181885152,1367
4290,111,3,WS,-469.1972652787047,-480.3082404235242,50.1939737150608,1367
4291,112,3,WS,668.5507148158529,202.28725615498146,-87.69145956748372,1367
4292,113,3,WS,133.9502944574291,-19.00122089254284,327.2358386999218,1367
4293,114,3,WS,335.1621723512749,-222.87077220143334,-142.25535500501928,1367
4294,115,3,WS,-300.70556102299173,-94.41235115325317,-210.14490017226234,1367
4295,116,3,WS,772.1272494970636,-778.2033333026307,-806.1024892327999,1367
4296,117,3,WS,-47.587517856189415,-175.90851803890752,95.9185783791314,1367
4297,118,3,WS,-117.94708804395931,426.7132699909679,-419.475711150237,1367
4298,119,3,WS,-537.7739688547679,-566.6452091008509,-571.4145002488343,1367
4299,120,3,WS,-412.272785245403,593.67265860466,158.86906250024177,1367
4300,121,3,WS,455.0978128924841,390.0618539891622,-2.7376268484044193,1367
4301,122,3,WS,-403.2649419351839,549.7244441050464,470.7663987011076,1367
4302,123,3,WS,90.73674009889932,-213.6349663093787,542.4081786589417,1367
4303,124,3,WS,790.1492047476413,529.2299509667687,-360.98059388188165,1367
4304,125,3,WS,-313.83283027301087,-28.195955793784243,67.85637326375978,1367
4305,126,3,WS,-216.4953044367024,102.29659596551623,119.64943121317869,1367
4306,127,3,WS,-333.44298940182796,223.5956358614278,314.9973864435595,1367
4307,128,3,WS,-58.82008910437919,49.262796265019944,-26.14125149880729,1367
4308,129,3,WS,-329.184118282669,-551.1306102224262,-37.60646037103892,1367
4309,130,3,WS,297.6866048062068,24.679137232326386,36.068928347301544,1367
4310,131,3,WS,14.0200687035137,223.70130635657858,228.79498710494482,1367
4311,132,3,WS,208.52003672396418,108.20559329247298,413.2532393507666,1367
4312,133,3,WS,-124.38611820435219,-463.22937343318887,-161.09413428383925,1367
4313,134,3,WS,-377.926103461864,-434.27178087352553,306.25872775349444,1367
4314,135,3,WS,187.2360400717489,-157.22421798718992,-40.795232885225886,1367
4315,136,3,WS,25.895229099255594,-486.3105452205445,81.94242116964008,1367
4316,137,3,WS,41.352361876324096,-660.9354855019818,320.6308303951914,1367
4317,138,3,WS,-87.2772276015358,25.09346237100852,99.88341862603231,1367
4318,139,3,WS,53.69350509495152,3.6818733466267717,-89.11397736438514,1367
4319,140,3,WS,282.9972844693664,52.36021766651279,-702.6228824539994,1367
4320,141,3,WS,405.99660032484724,-88.05147080931789,181.4424907236516,1367
4321,142,3,WS,199.3651660855503,476.00516533138426,136.63259004783265,1367
4322,143,3,WS,-21.03075038942721,107.60955106716274,-122.81936197276946,1367
4323,144,3,WS,83.95128270463275,543.0064447112134,-431.7655834643774,1367
4324,145,3,WS,50.95496873057739,384.65064410300135,-250.2459844235862,1367
4325,146,3,WS,-154.47803580708876,-369.32722773205904,-1180.8924255969753,1367
4326,147,3,WS,-63.1192888474222,460.68852768934187,-160.90771655794774,1367
4327,148,3,WS,115.17368011808543,479.8200578489408,304.47097492634964,1367
4328,149,3,WS,-147.89710604766245,-574.7154790578338,-625.6914763646014,1367
4329,150,3,WS,-64.94488668777205,-388.17612911550566,735.6853937933839,1367
4330,151,3,WS,370.8432458526124,-595.622727148698,656.3777004341428,1367
4331,152,3,WS,-167.23697104640894,237.02237853454756,936.661462923281,1367
4332,153,3,WS,998.3690645260858,-239.99735943085153,191.3372648159412,1367
4333,154,3,WS,59.87649397872014,132.6559773728661,825.6841707662151,1367
4334,155,3,WS,-901.7093650270376,250.54729523173694,-349.71335976367743,1367
4335,156,3,WS,-339.64818742007714,238.522139347411,308.5874865333656,1367
4336,157,3,WS,-713.0107943692682,384.8378045398391,-17.68874282873204,1367
4337,158,3,WS,-288.58120051927875,286.1339709913766,-299.2646632618823,1367
4338,159,3,WS,-676.7573147896532,-235.62848945000692,180.0746924169119,1367
4339,160,3,WS,413.7805153401691,31.101426245518716,104.16917087694625,1367
4340,161,3,WS,155.79097168454058,-103.81035253634893,40.66076744625413,1367
4341,162,3,WS,817.7710704761638,57.47963010028661,272.6428617951399,1367
4342,163,3,WS,326.6431488407487,-59.94586464655303,-183.11517705278152,1367
4343,164,3,WS,555.6139035999022,501.8959246394501,-20.570854387625282,1367
4344,165,3,WS,118.49985878861432,-107.58350009296817,-494.86800195563086,1367
4345,166,3,WS,480.3734318187983,98.18511167828076,-626.9834054895747,1367
4346,167,3,WS,313.3661783891663,-55.752666889700436,389.41683603753205,1367
4347,168,3,WS,345.3903793816971,-61.55736767254374,-672.5740843990606,1367
4348,169,3,WS,-565.9633987829113,-8.231010097459913,-284.9347698491988,1367
4349,170,3,WS,-407.5140800986661,-331.1719002773627,293.1867369331752,1367
4350,171,3,WS,-556.7266219882147,2.975187010223518,-220.0032498425234,1367
4351,172,3,WS,-246.81794787895257,-198.32473686146295,-383.9522296644369,1367
4352,173,3,WS,-442.80053131070713,112.04325988056829,-621.1866544143345,1367
4353,174,3,WS,-666.7100683882609,239.16686642312067,-422.2898201587587,1367
4354,175,3,WS,385.39120919815406,286.68296028073746,-221.49279722341933,1367
4355,176,3,WS,-376.1785762451618,-273.50540440088645,123.18218949438432,1367
4356,177,3,WS,176.5650462821451,308.24116460120973,-39.499767296528866,1367
4357,178,3,WS,444.67382938198443,3.8385563669438376,442.9352766197359,1367
4358,179,3,WS,-149.26983804241198,123.23005418267576,557.441737448841,1367
4359,180,3,WS,-365.8136270377599,504.65222662624217,509.00272586602017,1367
4360,181,3,WS,50.87377846298835,-299.50104300498174,44.036830857417684,1367
4361,182,3,WS,-375.06407403903046,-307.13112044672545,1054.3037404863235,1367
4362,183,3,WS,-272.54334701520236,-252.63056376686623,616.3689301179147,1367
4363,184,3,WS,195.11179629054243,-626.0984504371617,262.87964219230446,1367
4364,185,3,WS,6.673735747089321,-322.0812208236381,717.5578961099794,1367
4365,186,3,WS,-169.29636416328205,-336.65411018361175,-15.047819078674884,1367
4366,187,3,WS,275.06837098728886,143.11531861574932,-94.14476042303724,1367
4367,188,3,WS,-934.5803838439093,-702.3953200410318,204.26462493561453,1367
4368,189,3,WS,367.9279192976243,114.328949437601,-158.6870277404507,1367
4369,190,3,WS,451.9916116575555,-265.4053942257696,-576.2331750445676,1367
4370,191,3,WS,467.95773689779355,477.63952423248463,-155.17432337029516,1367
4371,192,3,WS,-268.5396568637818,-173.62910762561876,-519.487117349902,1367
4372,193,3,WS,502.8435591741558,178.876174282665,-151.51348123147017,1367
4373,194,3,WS,266.40512292982197,369.3328727205004,-587.5025411432418,1367
4374,195,3,WS,328.3387231490605,277.5628446301938,-1023.0422671362994,1367
4375,196,3,WS,337.6790891572031,-209.31808911903335,106.59751447009344,1367
4376,197,3,WS,462.1177912299635,155.36224108205278,-673.5359433087178,1367
4377,198,3,WS,-422.83358611698105,-172.98479285943844,-338.80193041182497,1367
4378,0,4,PW,241.38683050287793,-46.33624338514038,-417.8004320646789,1330
4379,1,4,PW,295.57164811796224,-288.9165246334497,-246.07274675564673,1330
4380,2,4,PW,-269.35128885037346,388.2722559721615,-372.81385581282865,1330
4381,3,4,PW,-674.6096848174391,224.9653186744316,142.13743322819826,1330
4382,4,4,PW,-247.83564265654692,-90.04795555500112,54.23532628767481,1330
4383,5,4,PW,-555.3510108174245,21.870235985956846,-569.6233775473023,1330
4384,6,4,PW,-67.7289749107776,115.71424110375384,481.22553776287066,1330
4385,7,4,PW,-939.237583510306,-318.6199443243358,32.64345733522689,1330
4386,8,4,PW,-373.00326674226716,137.52102983626762,301.0177453232154,1330
4387,9,4,PW,219.54540866750384,-34.33873207782758,181.67037045819723,1330
4388,10,4,PW,-184.9500134774389,63.15945504135932,393.07337336527183,1330
4389,11,4,PW,1170.4905930001946,-473.0338779309648,145.92979487793679,1330
4390,12,4,PW,737.3351846819785,66.52914880144854,183.03695813251588,1330
4391,13,4,PW,-474.12946443233864,-908.6155111585895,-152.57005891415912,1330
4392,14,4,PW,-85.532298793778,-124.31254668871325,-107.47354511319556,1330
4393,15,4,PW,986.2507252175633,-513.4225583862477,-138.10380910896424,1330
4394,16,4,PW,111.31650271606966,955.9780935475318,-645.3157874544748,1330
4395,17,4,PW,-193.45705813830477,96.41164452047013,505.7807380566018,1330
4396,18,4,PW,297.67142726610297,539.1528404806588,-242.54225521074687,1330
4397,19,4,PW,639.6459603884905,450.5201537552504,462.539340043497,1330
4398,20,4,PW,5.493950690904384,524.0504423229378,-241.52459830686675,1330
4399,21,4,PW,-303.093111248219,-130.19100187313668,-101.92765432767949,1330
4400,22,4,PW,-516.1703253010228,591.5273459659877,409.3540713771942,1330
4401,23,4,PW,-261.7838751323542,-635.3130126375621,106.91849249077259,1330
4402,24,4,PW,-480.3704411488517,-481.5341813929146,470.42981368485056,1330
4403,25,4,PW,-335.08643538451855,-600.3206124121195,6.29237616299695,1330
4404,26,4,PW,267.6968090117522,-11.964835519376773,139.71440326680874,1330
4405,27,4,PW,-88.73733957229489,-339.7988340012159,-8.700588993944194,1330
4406,28,4,PW,-385.2598974081726,-6.67055399062111,-124.52254099127563,1330
4407,29,4,PW,-117.93815059670499,-464.53331332918947,412.3997181064426,1330
4408,30,4,PW,-104.22643928987155,225.38382258477878,74.12360954288016,1330
4409,31,4,PW,215.71165585963476,377.5069139014661,-112.1355393193499,1330
4410,32,4,PW,-334.35094238625567,409.14030654341263,-294.02799460138954,1330
4411,33,4,PW,-314.06182287778256,541.5577370093113,666.0199941069269,1330
4412,34,4,PW,240.4258317778539,293.86153862144363,-893.8341706893098,1330
4413,35,4,PW,-602.9848406043193,-367.6094825643444,479.88634210576873,1330
4414,36,4,PW,-266.88821624451657,141.71036838974663,-284.56700088324396,1330
4415,37,4,PW,-144.45713768635267,364.4870244672846,137.1854449736582,1330
4416,38,4,PW,-183.47945905373882,-375.485488143286,144.90699557429807,1330
4417,39,4,PW,40.38015426279745,155.34972336265622,-247.02865883035096,1330
4418,40,4,PW,222.78253430848412,-264.33527209847585,-3.2058196827968652,1330
4419,41,4,PW,271.97431967921057,-560.3086589363966,507.15126229547604,1330
4420,42,4,PW,188.60166328781798,283.3591433513691,-326.74323185499304,1330
4421,43,4,PW,722.3545064328772,-159.0122309437774,294.5645932538729,1330
4422,44,4,PW,416.5153954915801,-202.93957906478943,-48.919190977816434,1330
4423,45,4,PW,-102.01679805542052,132.739595625827,-174.95389136244364,1330
4424,46,4,PW,195.77497732072527,259.7835474284665,-37.763526100448736,1330
4425,47,4,PW,-295.0747186245176,3.7120621967407734,-938.2351998453219,1330
4426,48,4,PW,724.3248769023497,498.3324148408494,-137.84788095907695,1330
4427,49,4,PW,-167.0155199091126,435.3347086754915,116.72327935485137,1330
4428,50,4,PW,233.55344303278525,123.95049220656153,-247.6392498836443,1330
4429,51,4,PW,559.3836780773323,30.517690432841277,91.06367143930038,1330
4430,52,4,PW,161.54795527043092,445.57152293076416,243.62566703892554,1330
4431,53,4,PW,-388.4894098445535,415.1840245904257,-101.49959138783052,1330
4432,54,4,PW,617.9401760327986,-356.06434637510216,-136.0541750113838,1330
4433,55,4,PW,-73.05886443996744,30.771688956893115,-47.86432980963942,1330
4434,56,4,PW,-235.20481674115803,53.20718265798065,-421.1191312174662,1330
4435,57,4,PW,-30.640066754737596,-430.84170200054666,-34.092316236091655,1330
4436,58,4,PW,-71.62127888596844,106.1098343280897,492.5739569855689,1330
4437,59,4,PW,-39.90968487854532,-351.59360593761,485.9831253147616,1330
4438,60,4,PW,-182.54400380723214,196.45134489336562,75.9575055043482,1330
4439,61,4,PW,248.46632838000727,-1099.3543290150144,-46.43931747128985,1330
4440,62,4,PW,-225.734347962218,-0.24093063738092368,635.9204158589282,1330
4441,63,4,PW,-511.9366671484659,469.93266918162595,210.68196946833584,1330
4442,64,4,PW,-216.19728413873702,-444.2308314609003,127.2526898748124,1330
4443,65,4,PW,-298.9676799627147,480.4992797029755,642.1639815353885,1330
4444,66,4,PW,153.74144142685955,181.10470091986377,103.79857202541012,1330
4445,67,4,PW,-319.5442085054785,-599.974260759525,-783.566915662274,1330
4446,68,4,PW,309.2282355201473,-192.0809818861107,-458.57006823174993,1330
4447,69,4,PW,-316.56605005990986,-313.43701918207154,-14.84324866575465,1330
4448,70,4,PW,67.98288027629161,745.2988552339008,-588.9858318623578,1330
4449,71,4,PW,-43.12588732378662,732.3271497275429,16.955673673116156,1330
4450,72,4,PW,50.761443115348996,41.40038904956963,328.05443095371083,1330
4451,73,4,PW,163.92676148309744,-28.01276559537743,-323.3232161848921,1330
4452,74,4,PW,121.85881699627424,137.5152772290261,-46.5338697492988,1330
4453,75,4,PW,-274.0870847227833,-286.3614310536333,-665.106883692579,1330
4454,76,4,PW,121.86027014323211,384.05562588480933,-488.02401902508717,1330
4455,77,4,PW,268.30457960191325,-442.8991880757872,35.8607330636573,1330
4456,78,4,PW,98.27064396681796,-152.38491636268935,212.92065189327414,1330
4457,79,4,PW,41.008304437513026,-62.89865814644477,-140.5760283859093,1330
4458,80,4,PW,814.1741742349375,-24.69211846109954,-264.3636629984907,1330
4459,81,4,PW,675.89857792256,-507.23948656646587,-252.32455971794275,1330
4460,82,4,PW,-188.00447517228375,-431.087983673743,-168.46594644373212,1330
4461,83,4,PW,-217.746013320187,231.85263719172238,569.8699390809229,1330
4462,84,4,PW,322.9183910700401,338.1157247876663,-231.99158491112667,1330
4463,85,4,PW,-454.81162210019056,-405.3703917790164,183.68374298723043,1330
4464,86,4,PW,-154.36001967569518,312.08316818935526,291.8098570639971,1330
4465,87,4,PW,-420.8117652120209,135.435025059996,-111.33810904339637,1330
4466,88,4,PW,68.29337295988924,-349.44607829652,-102.69778833570477,1330
4467,89,4,PW,132.28170411198238,-431.021412459813,-158.57732624478365,1330
4468,90,4,PW,290.0960153299001,-290.5671705404252,894.2097006536588,1330
4469,91,4,PW,179.34564174199915,-31.364744082652525,396.4872065517278,1330
4470,92,4,PW,-6.78456569475307,-165.2171796400233,345.5022703940491,1330
4471,93,4,PW,658.2389952162583,584.387094069528,674.1577792249384,1330
4472,94,4,PW,124.62475333689159,-196.80838249625714,577.0627591102835,1330
4473,95,4,PW,-77.9823777180798,318.64246585736265,370.29809269567284,1330
4474,96,4,PW,-266.82216574187373,69.00114270396409,-132.51181461635528,1330
4475,97,4,PW,-540.4698377193854,594.2006677107516,34.5463179107647,1330
4476,98,4,PW,602.9098781029478,465.34770688847937,-417.05721805176785,1330
4477,99,4,PW,-208.0842338804784,178.91445270331982,-504.36179389336155,1330
4478,100,4,PW,237.31648129275263,19.165457415306225,479.84810132217524,1330
4479,101,4,PW,-756.1501770198205,279.28495668654114,-5.503932570728516,1330
4480,102,4,PW,-387.4108338005728,318.30240253761025,-183.0704047579135,1330
4481,103,4,PW,-944.2932502678697,-44.22679347772376,-677.3521401195405,1330
4482,104,4,PW,-509.8538901831197,-155.584272773517,-124.67172424168271,1330
4483,105,4,PW,-225.04986636932608,-416.3396520143494,-224.4342884176685,1330
4484,106,4,PW,-9.498657557464487,-560.9473996172952,-557.2880342580253,1330
4485,107,4,PW,-15.085109282606552,550.0673037634888,796.3738574514044,1330
4486,108,4,PW,620.931142700904,-227.69374827080327,-728.536351179935,1330
4487,109,4,PW,-266.56479211847505,-121.48740533349488,71.42202592358458,1330
4488,110,4,PW,427.3309448247234,297.03865529671623,-250.11981234192348,1330
4489,111,4,PW,95.9432377229312,-365.21208789099614,40.99818925940896,1330
4490,112,4,PW,632.5067303235668,-83.44128033264613,-423.167140949052,1330
4491,113,4,PW,133.902180707691,-279.84047772322157,90.52720594755925,1330
4492,114,4,PW,79.1008465654443,327.19743638922847,-199.73161699146584,1330
4493,115,4,PW,173.18830582390345,41.51863623841515,-191.79018003282565,1330
4494,116,4,PW,378.3655168492732,-400.4040837476275,114.98938520788434,1330
4495,117,4,PW,519.5623839673826,400.1958938605522,-770.6073619740018,1330
4496,118,4,PW,-187.52765755795969,-924.5146830368701,247.30343901239306,1330
4497,119,4,PW,-189.22873708631602,-620.788178717445,-659.7769850798411,1330
4498,120,4,PW,-943.8742886236585,-80.26344352632377,914.8457881767723,1330
4499,121,4,PW,93.73366544510091,-313.1073875380072,471.46817929379074,1330
4500,122,4,PW,11.85344077971434,89.01462554055271,579.9133380537837,1330
4501,123,4,PW,75.8364918159366,-347.2539513325813,614.0801720023942,1330
4502,124,4,PW,-135.03463853273428,648.2780720485044,897.8884404631859,1330
4503,125,4,PW,213.42641101471224,14.980132605347732,211.66856516906995,1330
4504,126,4,PW,-107.52166906076587,226.67858573310357,-684.869219434839,1330
4505,127,4,PW,-312.5060728446831,886.1872007535097,128.94687011894484,1330
