,time,center,order,type,iter
25520,164,0,8.278213726805276,WS,1
25521,164,1,1.8657889365176636,WS,1
25522,164,2,0.0,WS,1
25523,164,3,1.5130649601540078,WS,1
25524,164,4,2.3283866057838623,WS,1
25525,164,5,3.08102714908366,WS,1
25526,164,6,0.0,WS,1
25527,164,7,0.0,WS,1
25528,164,8,1.8898028107636904,WS,1
25529,164,9,15.804206828666604,WS,1
25530,165,0,0.6939553990610321,WS,1
25531,165,1,5.298665415493684,WS,1
25532,165,2,5.595588235294137,WS,1
25533,165,3,4.217672204410771,WS,1
25534,165,4,0.0,WS,1
25535,165,5,11.919265260858399,WS,1
25536,165,6,0.0,WS,1
25537,165,7,0.7929849560713826,WS,1
25538,165,8,4.1757643076271975,WS,1
25539,165,9,0.0,WS,1
25540,166,0,0.37372269357765475,WS,1
25541,166,1,0.0,WS,1
25542,166,2,0.0,WS,1
25543,166,3,6.776160347612535,WS,1
25544,166,4,2.3316651322378554,WS,1
25545,166,5,2.5902224943866052,WS,1
25546,166,6,0.0,WS,1
25547,166,7,4.736673459566777,WS,1
25548,166,8,1.3590245450698326,WS,1
25549,166,9,10.6233231629083,WS,1
25550,167,0,6.853722334004033,WS,1
25551,167,1,0.057553956834532016,WS,1
25552,167,2,6.581560283687942,WS,1
25553,167,3,0.0,WS,1
25554,167,4,1.1959931959931964,WS,1
25555,167,5,7.672709453597697,WS,1
25556,167,6,0.0,WS,1
25557,167,7,1.954363350208343,WS,1
25558,167,8,0.0,WS,1
25559,167,9,3.485857426155924,WS,1
25560,168,0,4.000232440267705,WS,1
25561,168,1,2.415456101736364,WS,1
25562,168,2,0.0,WS,1
25563,168,3,0.48811828656590706,WS,1
25564,168,4,0.9002433090024375,WS,1
25565,168,5,0.0,WS,1
25566,168,6,0.0,WS,1
25567,168,7,1.8564776520540853,WS,1
25568,168,8,0.0,WS,1
25569,168,9,0.44353864734300785,WS,1
25570,169,0,2.1065198116292976,WS,1
25571,169,1,0.995804614923582,WS,1
25572,169,2,2.2308008635756167,WS,1
25573,169,3,0.9984291071247604,WS,1
25574,169,4,1.6148298941216659,WS,1
25575,169,5,0.0,WS,1
25576,169,6,0.0,WS,1
25577,169,7,4.158260919772513,WS,1
25578,169,8,1.842953001539179,WS,1
25579,169,9,2.011354420113541,WS,1
25580,170,0,4.780629227960908,WS,1
25581,170,1,0.0,WS,1
25582,170,2,4.178571428571438,WS,1
25583,170,3,7.731884057971023,WS,1
25584,170,4,2.0091691995947336,WS,1
25585,170,5,2.495662293694455,WS,1
25586,170,6,2.0410451708452513,WS,1
25587,170,7,6.621194136918639,WS,1
25588,170,8,1.429449982641458,WS,1
25589,170,9,3.884510371924229,WS,1
25590,171,0,2.0016984045290798,WS,1
25591,171,1,0.3437531664808944,WS,1
25592,171,2,5.252723535457349,WS,1
25593,171,3,1.2363010124204195,WS,1
25594,171,4,0.18548827059465722,WS,1
25595,171,5,10.060650795171917,WS,1
25596,171,6,0.0,WS,1
25597,171,7,5.103090172239099,WS,1
25598,171,8,3.881598946195158,WS,1
25599,171,9,0.0,WS,1
25600,172,0,1.7313128220827636,WS,1
25601,172,1,0.12069864442127098,WS,1
25602,172,2,0.0,WS,1
25603,172,3,9.041714515283491,WS,1
25604,172,4,15.670975846674022,WS,1
25605,172,5,7.61142842966575,WS,1
25606,172,6,0.0,WS,1
25607,172,7,0.6382024814930709,WS,1
25608,172,8,2.3399760263709943,WS,1
25609,172,9,7.221428571428568,WS,1
25610,173,0,7.774656299804871,WS,1
25611,173,1,1.5214922952149266,WS,1
25612,173,2,4.423291925465847,WS,1
25613,173,3,3.5098230037136275,WS,1
25614,173,4,5.355426677713346,WS,1
25615,173,5,11.107800165256652,WS,1
25616,173,6,0.0,WS,1
25617,173,7,0.700268978159329,WS,1
25618,173,8,2.81182378216079,WS,1
25619,173,9,3.2142857142857153,WS,1
25620,174,0,2.5378042955706412,WS,1
25621,174,1,0.0,WS,1
25622,174,2,4.454846727423359,WS,1
25623,174,3,0.7593888858473612,WS,1
25624,174,4,2.031243184296624,WS,1
25625,174,5,7.211316852161914,WS,1
25626,174,6,0.0,WS,1
25627,174,7,5.178272286973655,WS,1
25628,174,8,1.987006263912619,WS,1
25629,174,9,5.124924276279849,WS,1
25630,175,0,1.6143823189840063,WS,1
25631,175,1,2.6717788210745965,WS,1
25632,175,2,1.7869674185463644,WS,1
25633,175,3,8.526581661706647,WS,1
25634,175,4,0.0,WS,1
25635,175,5,0.0,WS,1
25636,175,6,0.0,WS,1
25637,175,7,5.782508104510278,WS,1
25638,175,8,3.416783216783216,WS,1
25639,175,9,7.718523434299595,WS,1
25640,176,0,2.230003573069263,WS,1
25641,176,1,0.0,WS,1
25642,176,2,2.6572274095617168,WS,1
25643,176,3,11.41433785192909,WS,1
25644,176,4,0.0,WS,1
25645,176,5,9.831358148595445,WS,1
25646,176,6,0.0,WS,1
25647,176,7,8.828026974601773,WS,1
25648,176,8,8.062728147764634,WS,1
25649,176,9,10.368221027895785,WS,1
25650,177,0,1.8003198208097722,WS,1
25651,177,1,4.069784172661873,WS,1
25652,177,2,0.0,WS,1
25653,177,3,9.291181097786247,WS,1
25654,177,4,0.8824215953449759,WS,1
25655,177,5,3.0086730950634184,WS,1
25656,177,6,0.0,WS,1
25657,177,7,5.85823820609831,WS,1
25658,177,8,6.939624045643722,WS,1
25659,177,9,3.0359712230215905,WS,1
25660,178,0,4.907301028083271,WS,1
25661,178,1,0.0,WS,1
25662,178,2,0.0,WS,1
25663,178,3,1.3102897102897089,WS,1
25664,178,4,0.0,WS,1
25665,178,5,1.155842222773508,WS,1
25666,178,6,0.0,WS,1
25667,178,7,2.011662425784561,WS,1
25668,178,8,3.935433662516104,WS,1
25669,178,9,1.5314814814814817,WS,1
25670,179,0,2.211044128285508,WS,1
25671,179,1,1.9558258642765658,WS,1
25672,179,2,0.0,WS,1
25673,179,3,5.464514209195059,WS,1
25674,179,4,3.023281374900076,WS,1
25675,179,5,3.6118054758966274,WS,1
25676,179,6,0.0,WS,1
25677,179,7,0.998987736589374,WS,1
25678,179,8,1.2570450097847328,WS,1
25679,179,9,5.165849843587068,WS,1
25680,180,0,6.133088385384772,WS,1
25681,180,1,3.7213533521009268,WS,1
25682,180,2,0.0,WS,1
25683,180,3,0.0,WS,1
25684,180,4,0.5117699202206261,WS,1
25685,180,5,0.8916829745596857,WS,1
25686,180,6,0.0,WS,1
25687,180,7,3.51865583428226,WS,1
25688,180,8,3.9899895724713303,WS,1
25689,180,9,4.724573560767599,WS,1
25690,181,0,0.0,WS,1
25691,181,1,9.6482248983422,WS,1
25692,181,2,2.0047116004562824,WS,1
25693,181,3,0.0,WS,1
25694,181,4,0.8713676064317362,WS,1
25695,181,5,0.21465067778936486,WS,1
25696,181,6,0.0,WS,1
25697,181,7,2.5701771321872187,WS,1
25698,181,8,0.0,WS,1
25699,181,9,9.402949702708117,WS,1
25700,182,0,0.0,WS,1
25701,182,1,2.2727895148669752,WS,1
25702,182,2,5.801490480322595,WS,1
25703,182,3,6.600521648408979,WS,1
25704,182,4,0.47298136645962785,WS,1
25705,182,5,2.8467806841046333,WS,1
25706,182,6,0.0,WS,1
25707,182,7,6.899783695836334,WS,1
25708,182,8,1.7793089472084276,WS,1
25709,182,9,1.2527749229188032,WS,1
25710,183,0,5.607640049544331,WS,1
25711,183,1,2.9530181086519143,WS,1
25712,183,2,0.7351966873706015,WS,1
25713,183,3,0.0,WS,1
25714,183,4,0.4859140859140858,WS,1
25715,183,5,5.014056196633149,WS,1
25716,183,6,0.0,WS,1
25717,183,7,3.4484745826725067,WS,1
25718,183,8,1.5567247404666382,WS,1
25719,183,9,0.31560283687943524,WS,1
25720,184,0,3.6408730158730123,WS,1
25721,184,1,0.8030181086519121,WS,1
25722,184,2,2.3290163428923787,WS,1
25723,184,3,3.511837225863573,WS,1
25724,184,4,7.73731343283583,WS,1
25725,184,5,2.30249768732655,WS,1
25726,184,6,0.0,WS,1
25727,184,7,5.939851905430965,WS,1
25728,184,8,2.78787569606936,WS,1
25729,184,9,0.0,WS,1
25730,185,0,6.216970618034452,WS,1
25731,185,1,4.4554028132992265,WS,1
25732,185,2,0.0,WS,1
25733,185,3,0.0,WS,1
25734,185,4,2.107589984350554,WS,1
25735,185,5,3.104714226115977,WS,1
25736,185,6,0.0,WS,1
25737,185,7,8.390689572823469,WS,1
25738,185,8,4.6408450704225395,WS,1
25739,185,9,3.1991878276961074,WS,1
25740,186,0,4.953054323394019,WS,1
25741,186,1,0.0,WS,1
25742,186,2,8.686079983550945,WS,1
25743,186,3,4.852467321917107,WS,1
25744,186,4,4.804347826086957,WS,1
25745,186,5,4.101978207976302,WS,1
25746,186,6,0.0,WS,1
25747,186,7,15.489323973844595,WS,1
25748,186,8,0.417266187050366,WS,1
25749,186,9,0.0,WS,1
25750,187,0,0.0,WS,1
25751,187,1,0.0,WS,1
25752,187,2,3.2159663865546175,WS,1
25753,187,3,11.885518867994811,WS,1
25754,187,4,1.9974968710888596,WS,1
25755,187,5,1.149134070627433,WS,1
25756,187,6,0.0,WS,1
25757,187,7,2.7411963916649356,WS,1
25758,187,8,9.831819264543274,WS,1
25759,187,9,4.3203247261345865,WS,1
25760,188,0,3.754472319254784,WS,1
25761,188,1,0.0,WS,1
25762,188,2,1.8963514902363823,WS,1
25763,188,3,4.998331247392574,WS,1
25764,188,4,5.766423357664234,WS,1
25765,188,5,2.617021276595743,WS,1
25766,188,6,0.0,WS,1
25767,188,7,6.1622765259705865,WS,1
25768,188,8,0.0,WS,1
25769,188,9,13.84782608695652,WS,1
25770,189,0,5.018873826903029,WS,1
25771,189,1,2.0497995683009584,WS,1
25772,189,2,2.402531774794543,WS,1
25773,189,3,4.115592203898046,WS,1
25774,189,4,0.0,WS,1
25775,189,5,7.456174247777124,WS,1
25776,189,6,0.0,WS,1
25777,189,7,1.918627519678605,WS,1
25778,189,8,0.0,WS,1
25779,189,9,0.0,WS,1
25780,190,0,0.4797890002237146,WS,1
25781,190,1,0.0,WS,1
25782,190,2,4.6883773161145434,WS,1
25783,190,3,1.3802816901408477,WS,1
25784,190,4,1.617518248175191,WS,1
25785,190,5,0.6452547452547428,WS,1
25786,190,6,0.0,WS,1
25787,190,7,0.4426573426573448,WS,1
25788,190,8,0.5836168083833755,WS,1
25789,190,9,0.0,WS,1
25790,191,0,7.5937219059034895,WS,1
25791,191,1,2.2364185110663968,WS,1
25792,191,2,2.1714285714285726,WS,1
25793,191,3,5.03592569912227,WS,1
25794,191,4,3.690359640359638,WS,1
25795,191,5,10.951359987530207,WS,1
25796,191,6,0.0,WS,1
25797,191,7,9.419413427838077,WS,1
25798,191,8,3.44984012789768,WS,1
25799,191,9,0.0,WS,1
25800,192,0,4.413732394366196,WS,1
25801,192,1,0.0,WS,1
25802,192,2,0.9286742034943405,WS,1
25803,192,3,3.6610361469516306,WS,1
25804,192,4,0.48966565349543956,WS,1
25805,192,5,1.6063255778356016,WS,1
25806,192,6,0.0,WS,1
25807,192,7,7.793215427657877,WS,1
25808,192,8,0.0,WS,1
25809,192,9,2.3826455234905914,WS,1
25810,193,0,8.991039099842757,WS,1
25811,193,1,2.778691896338959,WS,1
25812,193,2,0.0,WS,1
25813,193,3,3.270019321597246,WS,1
25814,193,4,3.9845640383813006,WS,1
25815,193,5,9.46632844627213,WS,1
25816,193,6,0.0,WS,1
25817,193,7,7.494602652410816,WS,1
25818,193,8,0.87298136645963,WS,1
25819,193,9,5.486535487655306,WS,1
25820,194,0,10.756163247015712,WS,1
25821,194,1,0.0,WS,1
25822,194,2,4.757139812446717,WS,1
25823,194,3,1.5335003813051493,WS,1
25824,194,4,1.1949679949679854,WS,1
25825,194,5,8.573657548125627,WS,1
25826,194,6,0.0,WS,1
25827,194,7,8.037724508325514,WS,1
25828,194,8,0.9203637090327739,WS,1
25829,194,9,0.0,WS,1
25830,195,0,4.1624475850287315,WS,1
25831,195,1,1.2875000000000014,WS,1
25832,195,2,0.0,WS,1
25833,195,3,2.518297455968689,WS,1
25834,195,4,2.429290134326102,WS,1
25835,195,5,0.0,WS,1
25836,195,6,0.0,WS,1
25837,195,7,15.840424583357734,WS,1
25838,195,8,2.719320486815416,WS,1
25839,195,9,6.591637529137529,WS,1
25840,196,0,0.3928571428571459,WS,1
25841,196,1,0.686013986013986,WS,1
25842,196,2,0.0,WS,1
25843,196,3,3.7214285714285715,WS,1
25844,196,4,2.1607392607392626,WS,1
25845,196,5,0.9135980291397203,WS,1
25846,196,6,0.0,WS,1
25847,196,7,0.5350217864923756,WS,1
25848,196,8,4.1179130700989575,WS,1
25849,196,9,0.0,WS,1
25850,197,0,0.7435412156597021,WS,1
25851,197,1,0.0,WS,1
25852,197,2,7.7358170606372045,WS,1
25853,197,3,1.1382039397366341,WS,1
25854,197,4,0.8881118881118866,WS,1
25855,197,5,1.6011066398390348,WS,1
25856,197,6,0.0,WS,1
25857,197,7,1.4015157057847993,WS,1
25858,197,8,1.3218692315165654,WS,1
25859,197,9,2.4808006535947698,WS,1
25860,198,0,0.0,WS,1
25861,198,1,0.0,WS,1
25862,198,2,0.0,WS,1
25863,198,3,4.209745127436282,WS,1
25864,198,4,0.5977587258445674,WS,1
25865,198,5,5.478571428571424,WS,1
25866,198,6,0.0,WS,1
25867,198,7,0.8214324063137504,WS,1
25868,198,8,4.550928760971626,WS,1
25869,198,9,2.458333333333332,WS,1
25870,0,0,4.3529245025776,PW,0
25871,0,1,3.5677589601271364,PW,0
25872,0,2,1.348863695190758,PW,0
25873,0,3,0.09789609274367095,PW,0
25874,0,4,7.686942416869414,PW,0
25875,0,5,7.937719824069411,PW,0
25876,0,6,9.484286877427714,PW,0
25877,0,7,0.0,PW,0
25878,0,8,0.0,PW,0
25879,0,9,2.8450704225352226,PW,0
25880,1,0,1.415598999540606,PW,0
25881,1,1,0.0,PW,0
25882,1,2,6.764685314685309,PW,0
25883,1,3,1.7168536877655605,PW,0
25884,1,4,0.7438138166746668,PW,0
25885,1,5,3.2323275862068996,PW,0
25886,1,6,5.969740363522206,PW,0
25887,1,7,2.3100324336477236,PW,0
25888,1,8,0.0,PW,0
25889,1,9,7.50969528408357,PW,0
25890,2,0,4.669064748201437,PW,0
25891,2,1,1.128271685053015,PW,0
25892,2,2,6.451455123502079,PW,0
25893,2,3,3.7939625182358903,PW,0
25894,2,4,2.474973931178326,PW,0
25895,2,5,6.547388781431337,PW,0
25896,2,6,8.893473331472457,PW,0
25897,2,7,3.8861407249466993,PW,0
25898,2,8,0.0,PW,0
25899,2,9,4.770853259501621,PW,0
25900,3,0,2.410071942446041,PW,0
25901,3,1,0.27007299270072593,PW,0
25902,3,2,4.759689922480618,PW,0
25903,3,3,0.3606744133059898,PW,0
25904,3,4,0.0,PW,0
25905,3,5,5.064456181533629,PW,0
25906,3,6,4.741433897502652,PW,0
25907,3,7,0.0,PW,0
25908,3,8,0.0,PW,0
25909,3,9,4.646839571362008,PW,0
25910,4,0,0.3385521885521854,PW,0
25911,4,1,3.1856325158851,PW,0
25912,4,2,0.2777663512957602,PW,0
25913,4,3,2.1414141414141383,PW,0
25914,4,4,4.3386256512031665,PW,0
25915,4,5,5.902097902097893,PW,0
25916,4,6,7.654332623897851,PW,0
25917,4,7,1.2580953708069842,PW,0
25918,4,8,0.0,PW,0
25919,4,9,2.464971767065954,PW,0
25920,5,0,14.28870522489278,PW,0
25921,5,1,3.2018413241434835,PW,0
25922,5,2,5.012631360977373,PW,0
25923,5,3,2.059259259259264,PW,0
25924,5,4,5.168338399189466,PW,0
25925,5,5,2.9340814145535816,PW,0
25926,5,6,7.149853729737849,PW,0
25927,5,7,0.9337769155426976,PW,0
25928,5,8,8.033216968158253,PW,0
25929,5,9,4.50960712752255,PW,0
25930,6,0,2.564809144723398,PW,0
25931,6,1,0.0,PW,0
25932,6,2,7.403710662796492,PW,0
25933,6,3,7.4000814631562175,PW,0
25934,6,4,8.54536182612918,PW,0
25935,6,5,8.142357346999113,PW,0
25936,6,6,6.339966324812508,PW,0
25937,6,7,6.148343685300205,PW,0
25938,6,8,0.0,PW,0
25939,6,9,5.479995351078507,PW,0
25940,7,0,0.05563086548487206,PW,0
25941,7,1,2.855722617029336,PW,0
25942,7,2,0.11483454950593597,PW,0
25943,7,3,1.1821627647714728,PW,0
25944,7,4,15.920226999875041,PW,0
25945,7,5,2.6334481710406337,PW,0
25946,7,6,14.407853566958721,PW,0
25947,7,7,0.0,PW,0
25948,7,8,0.0,PW,0
25949,7,9,1.0991569857098824,PW,0
25950,8,0,1.1694958934572384,PW,0
25951,8,1,2.8067529485439984,PW,0
25952,8,2,0.6225498455425367,PW,0
25953,8,3,3.7908584169453796,PW,0
25954,8,4,0.0,PW,0
25955,8,5,13.250089397461096,PW,0
25956,8,6,3.4785714285714526,PW,0
25957,8,7,1.9115146058423313,PW,0
25958,8,8,0.0,PW,0
25959,8,9,4.030188121737417,PW,0
25960,9,0,0.839458413926522,PW,0
25961,9,1,0.7815323362768574,PW,0
25962,9,2,7.083866488121799,PW,0
25963,9,3,2.9622923985024485,PW,0
25964,9,4,6.704048463356983,PW,0
25965,9,5,9.890994140994138,PW,0
25966,9,6,3.45688416211555,PW,0
25967,9,7,0.0,PW,0
25968,9,8,0.0,PW,0
25969,9,9,5.361398467432963,PW,0
25970,10,0,2.048444600498314,PW,0
25971,10,1,7.459854014598534,PW,0
25972,10,2,1.0841834256290568,PW,0
25973,10,3,2.1205817954332318,PW,0
25974,10,4,9.12142857142858,PW,0
25975,10,5,20.41024493023913,PW,0
25976,10,6,1.9235969704054696,PW,0
25977,10,7,0.08791932704975558,PW,0
25978,10,8,0.0,PW,0
25979,10,9,6.856215027977612,PW,0
25980,11,0,0.4475794017884738,PW,0
25981,11,1,0.0,PW,0
25982,11,2,3.386288416075658,PW,0
25983,11,3,0.3206119162640775,PW,0
25984,11,4,0.5087154750891791,PW,0
25985,11,5,5.312801039956206,PW,0
25986,11,6,1.546099290780143,PW,0
25987,11,7,1.6220621483779425,PW,0
25988,11,8,6.604400123367938,PW,0
25989,11,9,4.765206017004584,PW,0
25990,12,0,7.392346991971628,PW,0
25991,12,1,2.980687830687831,PW,0
25992,12,2,10.571093125499615,PW,0
25993,12,3,1.4244306418219495,PW,0
25994,12,4,2.5370138671671327,PW,0
25995,12,5,5.403955648786344,PW,0
25996,12,6,3.836706349206338,PW,0
25997,12,7,6.555438002539148,PW,0
25998,12,8,0.0,PW,0
25999,12,9,3.528985507246375,PW,0
26000,13,0,0.0,PW,0
26001,13,1,1.5566827697262404,PW,0
26002,13,2,0.0,PW,0
26003,13,3,0.1385281385281374,PW,0
26004,13,4,7.526046417350763,PW,0
26005,13,5,10.66477843574965,PW,0
26006,13,6,2.5136214875531806,PW,0
26007,13,7,1.7179104477611844,PW,0
26008,13,8,0.0,PW,0
26009,13,9,3.4129420963575186,PW,0
26010,14,0,2.877277651925553,PW,0
26011,14,1,0.0,PW,0
26012,14,2,3.4552933288669223,PW,0
26013,14,3,1.2407891868323482,PW,0
26014,14,4,8.198465718678499,PW,0
26015,14,5,4.138067380987778,PW,0
26016,14,6,3.384287071621479,PW,0
26017,14,7,3.3081006161407203,PW,0
26018,14,8,0.0,PW,0
26019,14,9,4.652482269503551,PW,0
26020,15,0,2.0528418739386467,PW,0
26021,15,1,0.0,PW,0
26022,15,2,0.0,PW,0
26023,15,3,0.33073115975305356,PW,0
26024,15,4,4.296411586100085,PW,0
26025,15,5,6.555555555555552,PW,0
26026,15,6,1.8605810242316991,PW,0
26027,15,7,0.4794210764360116,PW,0
26028,15,8,0.0,PW,0
26029,15,9,0.1293706293706336,PW,0
26030,16,0,5.737958226768967,PW,0
26031,16,1,2.8968824940047924,PW,0
26032,16,2,6.426207605344295,PW,0
26033,16,3,0.47835291626970644,PW,0
26034,16,4,7.5901260504201815,PW,0
26035,16,5,1.816176470588239,PW,0
26036,16,6,8.6519066707781,PW,0
26037,16,7,0.8563628092215794,PW,0
26038,16,8,0.0,PW,0
26039,16,9,6.302816901408448,PW,0
26040,17,0,1.4783674339300852,PW,0
26041,17,1,2.9260265700483075,PW,0
26042,17,2,0.012379227053138209,PW,0
26043,17,3,0.24855858337339853,PW,0
26044,17,4,3.753519668737056,PW,0
26045,17,5,8.561926680693553,PW,0
26046,17,6,5.669575326919649,PW,0
26047,17,7,0.13254012174874674,PW,0
26048,17,8,0.0,PW,0
26049,17,9,1.5766423357664223,PW,0
26050,18,0,11.701441217526458,PW,0
26051,18,1,6.29449414262794,PW,0
26052,18,2,0.032120782247453405,PW,0
26053,18,3,1.57833015374257,PW,0
26054,18,4,6.326944598346927,PW,0
26055,18,5,7.647804774083546,PW,0
26056,18,6,3.2224704428321687,PW,0
26057,18,7,0.9847345636819256,PW,0
26058,18,8,4.333806146572094,PW,0
26059,18,9,0.7667831808368533,PW,0
26060,19,0,1.5288306668098297,PW,0
26061,19,1,0.3296686594386422,PW,0
26062,19,2,1.4835680751173754,PW,0
26063,19,3,1.1362203069161154,PW,0
26064,19,4,6.251798561151077,PW,0
26065,19,5,3.4906103286384864,PW,0
26066,19,6,2.80105820105819,PW,0
26067,19,7,0.24525342132309902,PW,0
26068,19,8,0.0,PW,0
26069,19,9,2.072270502447303,PW,0
26070,20,0,2.214634505548125,PW,0
26071,20,1,0.0,PW,0
26072,20,2,2.3499396135265727,PW,0
26073,20,3,4.422391491807986,PW,0
26074,20,4,15.681687619945851,PW,0
26075,20,5,8.399163375074005,PW,0
26076,20,6,1.3789049919484597,PW,0
26077,20,7,0.8897902954232464,PW,0
26078,20,8,7.922535211267611,PW,0
26079,20,9,1.8375886524822675,PW,0
26080,21,0,7.4177323103154365,PW,0
26081,21,1,6.0257016551865945,PW,0
26082,21,2,13.218899076744492,PW,0
26083,21,3,0.721623093681913,PW,0
26084,21,4,16.937772987745497,PW,0
26085,21,5,11.192388372789935,PW,0
26086,21,6,2.3059523809523768,PW,0
26087,21,7,0.8580237834465478,PW,0
26088,21,8,0.0,PW,0
26089,21,9,2.2430826091299423,PW,0
26090,22,0,0.9953111679454381,PW,0
26091,22,1,0.0,PW,0
26092,22,2,9.814249023846699,PW,0
26093,22,3,4.592239197333612,PW,0
26094,22,4,17.978129862921378,PW,0
26095,22,5,9.230813347236705,PW,0
26096,22,6,1.0468573203470015,PW,0
26097,22,7,0.31727456143035937,PW,0
26098,22,8,0.0,PW,0
26099,22,9,3.063380281690158,PW,0
26100,23,0,2.160778793844713,PW,0
26101,23,1,7.249225851563274,PW,0
26102,23,2,4.856580864497332,PW,0
26103,23,3,1.1446489153901496,PW,0
26104,23,4,11.33820436619748,PW,0
26105,23,5,8.350582981890355,PW,0
26106,23,6,0.2395683453237325,PW,0
26107,23,7,1.0843183609140965,PW,0
26108,23,8,0.0,PW,0
26109,23,9,8.785540301713063,PW,0
26110,24,0,4.040606833418714,PW,0
26111,24,1,0.0,PW,0
26112,24,2,2.933495539334963,PW,0
26113,24,3,0.0,PW,0
26114,24,4,2.6701970443349694,PW,0
26115,24,5,0.7768731268731344,PW,0
26116,24,6,0.4894171619226455,PW,0
26117,24,7,4.953296703296722,PW,0
26118,24,8,5.006499697128735,PW,0
26119,24,9,0.023537501322330456,PW,0
26120,25,0,3.012398024903405,PW,0
26121,25,1,1.7981678486997623,PW,0
26122,25,2,5.589371980676319,PW,0
26123,25,3,0.9519624101713617,PW,0
26124,25,4,14.548954694190591,PW,0
26125,25,5,0.5368594545999485,PW,0
26126,25,6,6.6961082395864935,PW,0
26127,25,7,0.0,PW,0
26128,25,8,0.0,PW,0
26129,25,9,3.935624836041825,PW,0
26130,26,0,2.5998004516094966,PW,0
26131,26,1,0.8055555555555571,PW,0
26132,26,2,6.832684404066626,PW,0
26133,26,3,2.8074074074074105,PW,0
26134,26,4,15.225709972819914,PW,0
26135,26,5,1.6473820943245414,PW,0
26136,26,6,3.6144701260268306,PW,0
26137,26,7,0.0,PW,0
26138,26,8,2.306515878021038,PW,0
26139,26,9,3.818994757940189,PW,0
26140,27,0,0.5356953400470488,PW,0
26141,27,1,6.857394366197177,PW,0
26142,27,2,1.5795931045193292,PW,0
26143,27,3,2.3330569375345505,PW,0
26144,27,4,1.8774031047599493,PW,0
26145,27,5,0.45563154339750866,PW,0
26146,27,6,0.7951642335766422,PW,0
26147,27,7,1.2253686412572051,PW,0
26148,27,8,0.0,PW,0
26149,27,9,4.915647396082186,PW,0
26150,28,0,1.50696000387385,PW,0
26151,28,1,7.311723280861649,PW,0
26152,28,2,8.440132526101188,PW,0
26153,28,3,2.677199100360138,PW,0
26154,28,4,6.140845070422536,PW,0
26155,28,5,7.431573498964802,PW,0
26156,28,6,11.46254164028425,PW,0
26157,28,7,3.1330237623496515,PW,0
26158,28,8,3.2421479229989885,PW,0
26159,28,9,6.113469913512851,PW,0
26160,29,0,1.2040644856377654,PW,0
26161,29,1,0.05235762400490884,PW,0
26162,29,2,2.540760869565201,PW,0
26163,29,3,1.952312435765677,PW,0
26164,29,4,5.978427895981078,PW,0
26165,29,5,3.0966229116872483,PW,0
26166,29,6,3.84977433913604,PW,0
26167,29,7,1.859478241057186,PW,0
26168,29,8,2.480112133714165,PW,0
26169,29,9,8.629398567337887,PW,0
26170,30,0,6.150851581508519,PW,0
26171,30,1,0.24647284460760943,PW,0
26172,30,2,4.104095904095914,PW,0
26173,30,3,0.9246200607902608,PW,0
26174,30,4,7.14152075773497,PW,0
26175,30,5,11.106067296415262,PW,0
26176,30,6,4.366420150592845,PW,0
26177,30,7,0.0,PW,0
26178,30,8,0.0,PW,0
26179,30,9,5.162946845426546,PW,0
26180,31,0,7.2617545803012575,PW,0
26181,31,1,1.6205035971223047,PW,0
26182,31,2,0.0,PW,0
26183,31,3,1.6358117516012243,PW,0
26184,31,4,8.6388888888889,PW,0
26185,31,5,8.870020120724327,PW,0
26186,31,6,3.941438377769309,PW,0
26187,31,7,0.9889479720571295,PW,0
26188,31,8,0.0,PW,0
26189,31,9,4.932026944274355,PW,0
26190,32,0,1.925588987858461,PW,0
26191,32,1,3.1079697217345412,PW,0
26192,32,2,1.4623015873015888,PW,0
26193,32,3,2.633412135539796,PW,0
26194,32,4,6.482293762575453,PW,0
26195,32,5,2.336619718309848,PW,0
26196,32,6,4.9394302848576,PW,0
26197,32,7,2.895522388059703,PW,0
26198,32,8,0.0,PW,0
26199,32,9,3.3812450748620932,PW,0
26200,33,0,1.4898234317763155,PW,0
26201,33,1,0.7807296017822303,PW,0
26202,33,2,3.702277432712222,PW,0
26203,33,3,1.0239613327848716,PW,0
26204,33,4,2.6580200628229917,PW,0
26205,33,5,0.3668104944701014,PW,0
26206,33,6,0.7016443987667031,PW,0
26207,33,7,3.57158717923906,PW,0
26208,33,8,0.0,PW,0
26209,33,9,10.670544842145226,PW,0
26210,34,0,3.5673096976016723,PW,0
26211,34,1,5.008781076779538,PW,0
26212,34,2,2.3622859898721877,PW,0
26213,34,3,2.5801141352063297,PW,0
26214,34,4,1.8142003981420203,PW,0
